file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
gtr_011_classic.mp3,../Data/raw/guitar_data\gtr_011_classic.mp3,guitar_data,-342.7288513183594,169.0535430908203,42.31702423095703,6.016603946685791,-0.11008711159229279,-8.976996421813965,-9.465011596679688,-11.463379859924316,-19.306230545043945,-22.108861923217773,-15.764488220214844,-10.617502212524414,-13.256261825561523,0.10806360840797424,0.19522587954998016,0.27780988812446594,0.14955897629261017,0.22876214981079102,0.13225999474525452,0.3214012682437897,0.31734874844551086,0.15573914349079132,0.33123546838760376,0.14205099642276764,0.1668671816587448,0.396636343715389,-0.14518837245699578,-0.029149552625110514,-0.1320997063920585,0.022330605670449807,0.022789639258506206,698.9053593280488,805.5183578303223,1030.9270994582043,0.04838670665634675,151.99908088235293
gtr_012_classic.mp3,../Data/raw/guitar_data\gtr_012_classic.mp3,guitar_data,-304.2642822265625,154.30715942382812,11.773275375366211,16.133705139160156,9.5498685836792,-1.0527671575546265,-5.912939548492432,-8.126947402954102,-8.416850090026855,-12.569992065429688,-11.160987854003906,-8.779397964477539,-11.26840591430664,0.39886772632598877,0.2330532968044281,0.23980507254600525,0.19358928501605988,0.3036121726036072,0.254919171333313,0.2964158058166504,0.42982104420661926,0.2516483962535858,0.24347089231014252,0.24358420073986053,0.3390733599662781,0.24708298569069093,0.13470025366200697,0.12317310999359875,0.11351570226745847,0.02414170140760005,-0.01618242298310809,1090.687639614415,1169.8330781243837,1939.5466051603619,0.06965982065112229,161.4990234375
gtr_013_classic.mp3,../Data/raw/guitar_data\gtr_013_classic.mp3,guitar_data,-272.5624084472656,158.55224609375,-19.40549659729004,1.5553908348083496,-7.349046230316162,-15.53840446472168,-18.11226463317871,-21.485027313232422,-23.268857955932617,-23.782947540283203,-16.788158416748047,-12.063733100891113,-13.797727584838867,0.1657734215259552,0.25630560517311096,0.22003646194934845,0.3274330496788025,0.3253144323825836,0.21638235449790955,0.27435529232025146,0.21247981488704681,0.38166332244873047,0.15039028227329254,0.12686583399772644,0.2921944856643677,-0.04677533738721417,-0.24131879399294118,0.08375863070223435,0.10475803664420519,-0.04580460013052428,-0.023523082244799223,973.2482811314027,1175.3501717663355,1664.6482674330011,0.05005600873161765,184.5703125
gtr_014_classic.mp3,../Data/raw/guitar_data\gtr_014_classic.mp3,guitar_data,-253.4302978515625,157.05899047851562,-0.7530354857444763,16.898469924926758,8.388697624206543,3.970212459564209,0.08240421861410141,-7.381054401397705,-6.117033958435059,-5.837825775146484,-7.056490421295166,-3.423783540725708,-12.6486177444458,0.22749099135398865,0.1679549664258957,0.23892150819301605,0.2593345642089844,0.46930938959121704,0.2486208975315094,0.2602570354938507,0.31093963980674744,0.2887423634529114,0.34558042883872986,0.2697668969631195,0.3941148519515991,0.24257451746141914,-0.14414873177160298,0.03618748386692493,0.143187344385471,0.0024797082155698313,-0.018367030356517614,900.1100818375679,1271.892725818863,1619.398541051906,0.04116717359229876,83.35433467741936
gtr_015_classic.mp3,../Data/raw/guitar_data\gtr_015_classic.mp3,guitar_data,-252.71038818359375,169.7409210205078,21.799976348876953,21.319650650024414,23.56899070739746,11.57004165649414,3.9277639389038086,-6.74744987487793,-19.92630958557129,-17.217195510864258,-10.834051132202148,-6.702170372009277,-7.602896690368652,0.1637549102306366,0.18092431128025055,0.20609129965305328,0.14787441492080688,0.15825065970420837,0.10268504917621613,0.25399571657180786,0.19494488835334778,0.3413519263267517,0.4544793963432312,0.30480319261550903,0.3410106897354126,0.23008614298432611,-0.23508859271429927,-0.08079414420844797,0.03674550890423678,-0.06843768021813315,0.04813430513910899,696.3530540948141,1162.5571133204307,1060.1019230420375,0.0313123578995743,198.76802884615384
gtr_016_classic.mp3,../Data/raw/guitar_data\gtr_016_classic.mp3,guitar_data,-325.17816162109375,157.55393981933594,20.546886444091797,28.442113876342773,19.174388885498047,-2.612344264984131,2.599559783935547,-10.525341033935547,-24.67532730102539,-15.256210327148438,-15.87381362915039,-22.669157028198242,-15.689556121826172,0.2117372453212738,0.2169124037027359,0.12045090645551682,0.14750936627388,0.21460282802581787,0.15313000977039337,0.3004568815231323,0.26993438601493835,0.5145684480667114,0.2501082420349121,0.19468863308429718,0.32896459102630615,-0.00019383310003568552,-0.3599437256278372,0.10370781907775488,0.20874992088539424,-0.06382229605284652,-0.04486848119084374,848.7287119602983,1019.7363455424005,1303.8421158451044,0.03693137154121517,83.35433467741936
gtr_017_classic.mp3,../Data/raw/guitar_data\gtr_017_classic.mp3,guitar_data,-515.6917114257812,85.81192779541016,29.80099868774414,5.803809642791748,3.463874101638794,-0.5166414380073547,-7.4347243309021,-11.957200050354004,-13.897911071777344,-14.811569213867188,-13.699285507202148,-10.898629188537598,-8.882933616638184,0.20351280272006989,0.2676115036010742,0.19057300686836243,0.11256731301546097,0.14030209183692932,0.11531740427017212,0.26042214035987854,0.23703472316265106,0.21410547196865082,0.4370129108428955,0.2405977100133896,0.24768850207328796,0.2637684801454115,-0.14795905859868166,-0.09898860704718918,-0.09467535964415162,0.01693740977621709,0.03679469455825653,1216.110574575031,1550.2165178635119,2152.8369820892995,0.05869805775928793,117.45383522727273
gtr_018_classic.mp3,../Data/raw/guitar_data\gtr_018_classic.mp3,guitar_data,-322.8507385253906,169.43423461914062,38.578948974609375,15.483963966369629,10.515281677246094,0.7844638824462891,-5.53560209274292,-7.874270439147949,-15.169849395751953,-18.193283081054688,-7.198949813842773,-2.4860880374908447,-6.6760101318359375,0.2876611351966858,0.291806697845459,0.22150777280330658,0.23687268793582916,0.4132499098777771,0.188571035861969,0.1820821911096573,0.270598828792572,0.3059872090816498,0.31023749709129333,0.18795304000377655,0.27087053656578064,0.11566017225307679,-0.006937641813413783,-0.0476210519103601,0.11763178607904494,0.014248748356871097,-0.011069142186334641,785.3112644274044,1255.4042998245807,1265.82567905863,0.03585805981520898,92.28515625
gtr_019_classic.mp3,../Data/raw/guitar_data\gtr_019_classic.mp3,guitar_data,-248.814697265625,184.3700408935547,1.6334519386291504,12.614604949951172,15.095609664916992,4.615530490875244,1.1368916034698486,-6.566681385040283,-5.241912364959717,-6.045173645019531,-5.589330196380615,-3.3687660694122314,-11.807148933410645,0.24691170454025269,0.24046272039413452,0.4052920639514923,0.2602492868900299,0.23840856552124023,0.19965513050556183,0.30741947889328003,0.5249525904655457,0.46112486720085144,0.5229085087776184,0.343880295753479,0.37812432646751404,0.315562951378756,0.03956515937975552,0.003757928654330874,0.022870083091453657,-0.017354349618668545,-0.016228025184639453,723.3037785486198,1024.524157225771,1246.992459607198,0.03643061871130031,95.703125
gtr_020_classic.mp3,../Data/raw/guitar_data\gtr_020_classic.mp3,guitar_data,-330.0513610839844,158.43621826171875,26.24566078186035,21.996702194213867,10.645747184753418,-3.566890001296997,-2.4085752964019775,-6.543633937835693,-20.67298698425293,-17.60297393798828,-21.697132110595703,-17.907041549682617,-12.75931167602539,0.23810742795467377,0.22226464748382568,0.35586151480674744,0.21499907970428467,0.21497082710266113,0.2071313112974167,0.2676829397678375,0.4794561564922333,0.3084217607975006,0.3493259847164154,0.21495679020881653,0.27335771918296814,0.3045831206987858,0.02852415972053296,0.036917482379855614,-0.03005433297516444,-0.01011592767445644,-0.012382638273840361,677.6844206775055,977.9923927337378,1028.9104449859713,0.03563961820336687,89.10290948275862
gtr_021_classic.mp3,../Data/raw/guitar_data\gtr_021_classic.mp3,guitar_data,-292.8547058105469,118.90235900878906,6.8017964363098145,7.436928749084473,-9.799760818481445,0.6206895709037781,-7.658928871154785,-6.528400421142578,-13.508353233337402,-10.60892105102539,-8.392241477966309,-3.451387405395508,-3.639496088027954,0.24207252264022827,0.3608687222003937,0.515038013458252,0.33932214975357056,0.2643832862377167,0.18568255007266998,0.25015026330947876,0.31294962763786316,0.3410206735134125,0.31215134263038635,0.32906487584114075,0.3974243700504303,0.11611980673333837,-0.03278235190253408,0.09079018821031566,-0.0719560366981714,-0.0014655779720286004,-0.038137089130223574,1535.8179455416648,1888.227527229475,3019.448408475232,0.06797729114260836,112.34714673913044
gtr_022_classic.mp3,../Data/raw/guitar_data\gtr_022_classic.mp3,guitar_data,-384.8140869140625,149.90574645996094,59.842777252197266,24.0285587310791,4.639057159423828,-4.814040660858154,-2.237675428390503,-6.53291130065918,-14.533169746398926,-13.725050926208496,-8.413658142089844,-6.322155952453613,-9.706332206726074,0.3351482152938843,0.10401126742362976,0.07489319145679474,0.19687806069850922,0.37900012731552124,0.16215044260025024,0.18770314753055573,0.2922403812408447,0.20320479571819305,0.16409477591514587,0.2680734694004059,0.6202176213264465,0.024101442112581157,0.11624747386845533,0.005372180825101808,0.321017564889786,-0.032101046960713565,-0.02162377496294848,613.644773396949,991.6384013983369,853.6031717117356,0.03173865917666409,67.99958881578948
gtr_023_classic.mp3,../Data/raw/guitar_data\gtr_023_classic.mp3,guitar_data,-298.4627380371094,219.39633178710938,9.039362907409668,1.7634634971618652,11.383066177368164,-8.398351669311523,-5.834457874298096,-3.4846062660217285,-14.181730270385742,-18.722755432128906,-10.122724533081055,-5.084868907928467,-8.863588333129883,0.3608083128929138,0.19867068529129028,0.20850534737110138,0.24239559471607208,0.28795599937438965,0.18773916363716125,0.5293093919754028,0.5264819860458374,0.2315349280834198,0.39545559883117676,0.35429269075393677,0.6705014109611511,0.2252691841704131,-0.1541908508931554,0.22986463183679842,-0.027465312030590456,-0.013570362502461188,0.01849322648037402,807.1312615117077,778.8644402294975,1327.9836365312983,0.06179516677147833,117.45383522727273
gtr_024_classic.mp3,../Data/raw/guitar_data\gtr_024_classic.mp3,guitar_data,-466.9378967285156,118.76070404052734,33.25975799560547,1.4006192684173584,-0.29734060168266296,-5.7325263023376465,-15.243546485900879,-20.41908073425293,-18.393535614013672,-16.317495346069336,-16.681087493896484,-15.506851196289062,-13.000702857971191,0.24848756194114685,0.18482472002506256,0.14457601308822632,0.14015530049800873,0.27308765053749084,0.13057392835617065,0.1567855179309845,0.18210120499134064,0.20578350126743317,0.2223692387342453,0.2036677449941635,0.45032528042793274,0.27335111220969194,-0.30353818240102376,0.1589343245880066,0.13651770838675442,-0.036192099782271316,-0.05407393385851526,893.3641887777168,1046.3454252705126,1309.9920786571208,0.0586050877999226,107.666015625
gtr_025_classic.mp3,../Data/raw/guitar_data\gtr_025_classic.mp3,guitar_data,-375.5416564941406,131.25550842285156,25.990493774414062,12.137870788574219,12.140730857849121,5.43792200088501,-0.8544052839279175,-3.2679998874664307,-3.481861114501953,-1.7836852073669434,-1.2612229585647583,-1.7034499645233154,-0.6465408802032471,0.24563881754875183,0.17696286737918854,0.1543106585741043,0.2721036970615387,0.4247775673866272,0.19332368671894073,0.23331156373023987,0.15369848906993866,0.173261359333992,0.18413476645946503,0.23795458674430847,0.4358079135417938,0.15286951998975232,-0.2695339952447471,0.1791253641981922,0.12834634762361857,0.024075264933452065,-0.0338691750161493,683.7212184930418,1109.2469713947805,1101.7433379087654,0.032286652839589786,86.1328125
gtr_026_classic.mp3,../Data/raw/guitar_data\gtr_026_classic.mp3,guitar_data,-243.91580200195312,212.5249786376953,0.9155673980712891,8.735404014587402,15.935340881347656,-3.460000991821289,0.8102332949638367,-4.0729594230651855,-16.10611343383789,-14.956127166748047,-6.3956217765808105,-4.971558570861816,-3.76139760017395,0.369599312543869,0.16382332146167755,0.22982653975486755,0.17357005178928375,0.3664354979991913,0.20459800958633423,0.35052257776260376,0.6782651543617249,0.23277904093265533,0.23114760220050812,0.1468617171049118,0.33350005745887756,0.30225507868423623,0.11712007774565768,0.18027037843750449,0.0770384697731037,0.025988386837273968,-0.0021949559722490874,808.5844554093756,836.011091345608,1373.5833607960042,0.05874643237229102,75.99954044117646
gtr_027_classic.mp3,../Data/raw/guitar_data\gtr_027_classic.mp3,guitar_data,-388.8189392089844,134.1007843017578,17.760984420776367,17.02520179748535,17.484262466430664,6.481533527374268,-0.8478105664253235,-6.350594997406006,-5.353671550750732,0.9118378162384033,-0.6679075956344604,-2.991464138031006,1.309481143951416,0.33372819423675537,0.35803353786468506,0.27482739090919495,0.282055139541626,0.3571789264678955,0.3546886742115021,0.40888872742652893,0.39395636320114136,0.2775731384754181,0.214391827583313,0.1777559220790863,0.23498579859733582,0.07652111054596693,-0.05666786305428564,0.0018741108763013449,0.09071534117671132,0.05303325870915038,-0.019856184547034576,703.0474237543498,1231.3928002283592,1094.4933817482586,0.02929574122000774,86.1328125
gtr_028_classic.mp3,../Data/raw/guitar_data\gtr_028_classic.mp3,guitar_data,-301.198486328125,152.84674072265625,3.221999406814575,7.998565196990967,8.6005220413208,4.251124858856201,4.627213954925537,-2.3340983390808105,-18.67154312133789,-21.517210006713867,-17.397613525390625,-13.958124160766602,-7.545350551605225,0.5310373306274414,0.26943281292915344,0.10614316165447235,0.09351572394371033,0.13590660691261292,0.20885248482227325,0.25075763463974,0.3340160846710205,0.17466522753238678,0.23166649043560028,0.3425484597682953,0.37832212448120117,0.0161991131506846,0.2293241309683001,0.09532023027299386,0.05311586080872629,0.04297334835714844,0.028534439881746733,773.2344890877727,1044.1928497422684,1318.7170258985584,0.03833801458494582,103.359375
gtr_029_classic.mp3,../Data/raw/guitar_data\gtr_029_classic.mp3,guitar_data,-354.7900390625,165.32005310058594,41.826194763183594,19.828746795654297,2.696044921875,-5.62401008605957,0.8289174437522888,-1.1869982481002808,-10.81445026397705,-12.1947021484375,-7.223116397857666,-6.785292148590088,-12.071907043457031,0.13683056831359863,0.23399271070957184,0.3310851454734802,0.2313651740550995,0.3435567021369934,0.163504496216774,0.2576426565647125,0.19693569839000702,0.3793759047985077,0.4822089970111847,0.20031940937042236,0.19847360253334045,0.14803645360404605,-0.06862419518998727,-0.11996738186258192,0.0232496036812384,-0.00801921335920541,0.013441449346735551,746.6711906893592,1075.1268454209558,1199.8510779980165,0.039802480408281736,172.265625
gtr_030_classic.mp3,../Data/raw/guitar_data\gtr_030_classic.mp3,guitar_data,-248.12863159179688,221.0205078125,-3.678943634033203,2.976754903793335,14.13487720489502,-7.817248344421387,-4.819876194000244,-3.4148244857788086,-15.275832176208496,-19.698625564575195,-12.083963394165039,-6.309226036071777,-6.034797191619873,0.33581480383872986,0.13612715899944305,0.27086523175239563,0.2265307754278183,0.47211048007011414,0.21640701591968536,0.33237120509147644,0.4004959166049957,0.19676245748996735,0.2618064880371094,0.22476273775100708,0.6993303894996643,0.3096580812038232,-0.1642482291284457,0.23953826756406882,0.04303794640156756,-0.03622137260597836,-0.04673501972563931,715.3877023457139,789.9107718210985,1241.142494981134,0.048132739938080496,172.265625
gtr_031_classic.mp3,../Data/raw/guitar_data\gtr_031_classic.mp3,guitar_data,-402.5604248046875,143.41554260253906,42.9904899597168,11.280360221862793,5.284306526184082,-2.5097780227661133,-9.435060501098633,-17.584808349609375,-24.578474044799805,-23.68033790588379,-15.58240032196045,-9.504724502563477,-9.507444381713867,0.23726609349250793,0.3308536410331726,0.14446622133255005,0.25437891483306885,0.36991387605667114,0.15077580511569977,0.23047903180122375,0.1918656826019287,0.26755478978157043,0.1956082135438919,0.20158907771110535,0.29055190086364746,-0.019019641103484215,-0.32880272501582813,-0.022138569161760113,0.12614081221844947,0.06617571960945574,-0.02925455628447755,733.734876928421,1191.3123854577193,1038.318721428744,0.033985055267995355,61.5234375
gtr_032_classic.mp3,../Data/raw/guitar_data\gtr_032_classic.mp3,guitar_data,-218.66844177246094,143.11062622070312,19.939985275268555,18.592361450195312,10.78173828125,18.583755493164062,-0.23624932765960693,-15.237850189208984,-19.779489517211914,-17.9388484954834,-10.423049926757812,2.994988203048706,-11.70899486541748,0.23711158335208893,0.21081562340259552,0.18108108639717102,0.2648448646068573,0.6186368465423584,0.2625293433666229,0.11438561230897903,0.1317007839679718,0.06532838195562363,0.0643455907702446,0.17134682834148407,0.19579605758190155,0.11656045594571941,-0.047631304913056095,0.039093184535716974,0.21416273865424923,0.08985631512097572,-0.056720019752558325,987.001282641249,1560.3462617418807,1523.1574563419117,0.041280173664860684,198.76802884615384
gtr_033_classic.mp3,../Data/raw/guitar_data\gtr_033_classic.mp3,guitar_data,-211.84217834472656,89.14845275878906,27.56006622314453,46.262088775634766,-2.36454701423645,17.573043823242188,0.8090303540229797,3.4312996864318848,-1.9751777648925781,4.650994777679443,2.353105306625366,4.003892421722412,-4.194052219390869,0.33822616934776306,0.3863780200481415,0.36702966690063477,0.4154075086116791,0.3962959349155426,0.5186721086502075,0.40272125601768494,0.3449690639972687,0.369952529668808,0.3825565576553345,0.4219226539134979,0.3239516317844391,-0.11061551718690167,0.03011385322370439,-0.03614572679621088,-0.05693557798132979,0.00033091345026654715,0.001247559980980956,2215.2521818808823,2282.8693137070936,4416.581626868469,0.09868798979295666,95.703125
gtr_034_classic.mp3,../Data/raw/guitar_data\gtr_034_classic.mp3,guitar_data,-192.71160888671875,106.02711486816406,32.15763473510742,26.17522430419922,8.800703048706055,5.597123622894287,-1.9850889444351196,2.075131416320801,-5.523199081420898,5.687745571136475,-8.462630271911621,6.183678150177002,-4.168237686157227,0.24555590748786926,0.37686687707901,0.3330482542514801,0.24087028205394745,0.26660606265068054,0.2933831214904785,0.3166106939315796,0.26100319623947144,0.278384804725647,0.37984755635261536,0.2919599711894989,0.26155081391334534,0.023687189862905265,-0.050268288535680786,-0.09511025868761344,-0.0750029244937361,0.017926926091910395,0.014497022968143859,1934.138831943869,2445.906118411223,4451.648081493083,0.0738128567627709,92.28515625
gtr_035_classic.mp3,../Data/raw/guitar_data\gtr_035_classic.mp3,guitar_data,-219.28802490234375,139.29905700683594,38.119285583496094,36.21413803100586,8.733006477355957,18.600553512573242,4.273207187652588,3.4640614986419678,-2.17958664894104,2.7904961109161377,-1.4894813299179077,2.528407096862793,-0.1772005558013916,0.2384914755821228,0.3864363133907318,0.319999098777771,0.35266634821891785,0.272771418094635,0.3228455185890198,0.44245392084121704,0.303349107503891,0.30050790309906006,0.30439960956573486,0.39044684171676636,0.3112739026546478,-0.16684831127499597,-0.11893195757953126,0.058106261629888044,-0.06395456933231894,-0.01520554850705888,0.02991041733094725,1117.4853749819592,1832.7254501216744,2346.2524791989163,0.03061546113099845,103.359375
gtr_036_classic.mp3,../Data/raw/guitar_data\gtr_036_classic.mp3,guitar_data,-217.5333709716797,120.12052154541016,29.030427932739258,33.43095397949219,6.398862361907959,3.464345932006836,-1.1772923469543457,0.4688345491886139,0.8519527912139893,0.4722905457019806,0.8917094469070435,5.586759567260742,-1.6481971740722656,0.25838008522987366,0.3391158878803253,0.27803727984428406,0.3199816644191742,0.26430755853652954,0.3223780691623688,0.36282476782798767,0.28475502133369446,0.3104642927646637,0.22874806821346283,0.2976486086845398,0.3348655700683594,-0.09270084618210359,-0.1267797870283487,-0.005345583357055802,-0.03707747079591339,0.011324318518284634,0.0052699786206781745,1326.1622371988158,1940.2486730040298,2925.365644047504,0.04261312100909443,92.28515625
