file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sym_011_classic.mp3,../Data/raw/symphony_data\sym_011_classic.mp3,symphony_data,-346.4112854003906,169.80796813964844,-32.58249282836914,15.221834182739258,-1.3212839365005493,2.249654531478882,-2.970625162124634,-6.385867595672607,-5.538604259490967,0.23734262585639954,-3.247215509414673,-1.1294968128204346,-6.18440580368042,0.3451409935951233,0.19844838976860046,0.27831342816352844,0.18166916072368622,0.43136224150657654,0.561749279499054,0.2686433792114258,0.33333104848861694,0.24494321644306183,0.4803432822227478,0.3469030261039734,0.20725315809249878,0.09947165440324533,0.23325725992483706,-0.1494076669031622,0.053538063495641816,-0.008997282715489618,0.002110247392115174,1187.3304710914758,1335.0463381904644,2060.429207533137,0.07534988450561146,99.38401442307692
sym_012_classic.mp3,../Data/raw/symphony_data\sym_012_classic.mp3,symphony_data,-479.858642578125,173.31170654296875,-16.204519271850586,5.329813480377197,-0.7399520874023438,-5.029482364654541,-11.377814292907715,-16.037578582763672,-14.158254623413086,-4.298173427581787,0.14353768527507782,5.293629169464111,0.8777558207511902,0.3343590795993805,0.4838096797466278,0.2775515019893646,0.48718905448913574,0.15890458226203918,0.24390152096748352,0.22634951770305634,0.1352839469909668,0.1533748358488083,0.15503691136837006,0.4241689145565033,0.14976449310779572,-0.3649146480674538,-0.0007335190178059215,-0.019371524638238338,-0.12620634915339243,0.07113266334477071,0.06989455921510103,1015.1254208130107,1251.6567915430821,1697.1814040429083,0.0618613039376935,143.5546875
sym_013_classic.mp3,../Data/raw/symphony_data\sym_013_classic.mp3,symphony_data,-333.0661926269531,159.7137908935547,-19.77526092529297,15.485428810119629,-0.0114597762003541,-1.2554240226745605,-4.09487247467041,-3.200756072998047,-7.32124662399292,-3.3986377716064453,-7.3061203956604,-1.5373377799987793,-3.359118700027466,0.38564035296440125,0.4444003403186798,0.16930429637432098,0.2420697808265686,0.26191890239715576,0.6004024147987366,0.2751019299030304,0.18132667243480682,0.3486049473285675,0.2869393229484558,0.40132489800453186,0.18167681992053986,-0.2479064313969337,0.08937657638894203,-0.20734920031293774,0.008125850472356654,0.001095710364905733,-0.018569459603366277,1240.0085428412451,1443.9562381409805,2277.9195590654026,0.07325012395994582,123.046875
sym_014_classic.mp3,../Data/raw/symphony_data\sym_014_classic.mp3,symphony_data,-408.6661071777344,174.3081512451172,-26.70494842529297,14.603802680969238,2.0543606281280518,1.4030237197875977,-3.948962450027466,-5.934111595153809,-7.619033336639404,0.1101653128862381,-0.6148219704627991,4.588733196258545,-1.4131828546524048,0.2882139980792999,0.2381589263677597,0.3700624704360962,0.31179872155189514,0.21704255044460297,0.47315526008605957,0.31827160716056824,0.2875867187976837,0.14606793224811554,0.25369149446487427,0.27447831630706787,0.16140921413898468,-0.019869806782617103,0.2248991559922763,-0.06829044617941005,-0.1106067751723504,-0.01799076576580174,0.019645924562077997,1115.386253528734,1303.7657885570231,1877.7553121371905,0.07357892015770123,161.4990234375
sym_015_classic.mp3,../Data/raw/symphony_data\sym_015_classic.mp3,symphony_data,-260.61474609375,117.8334732055664,-16.829105377197266,15.854257583618164,-4.375988960266113,4.828690528869629,-8.385004043579102,-4.9676103591918945,-10.150614738464355,3.713698625564575,-3.990173578262329,0.6514674425125122,-7.946489334106445,0.44142287969589233,0.2697848975658417,0.2727680802345276,0.23111528158187866,0.43401584029197693,0.2736451327800751,0.2940681278705597,0.5565876960754395,0.32953017950057983,0.3691370487213135,0.2453383505344391,0.31330496072769165,0.1430585116869924,0.12481723601081378,0.05668808636327644,0.0955647510435322,0.04380829829899236,0.007452339899597257,1834.2527591270602,2009.9369485056354,3626.244739260836,0.09763433025348298,151.99908088235293
sym_016_classic.mp3,../Data/raw/symphony_data\sym_016_classic.mp3,symphony_data,-423.0848388671875,146.03646850585938,-25.80774688720703,26.650033950805664,-1.6408278942108154,-4.358875274658203,-8.095471382141113,-8.593990325927734,-7.891814708709717,-5.579667568206787,-10.095344543457031,0.8145018815994263,-0.18052484095096588,0.49039286375045776,0.36919140815734863,0.23560267686843872,0.4774041473865509,0.2814830541610718,0.33985474705696106,0.13695627450942993,0.25577107071876526,0.37020814418792725,0.17826205492019653,0.27424728870391846,0.24262790381908417,-0.21310466818876925,0.005955094840772342,-0.008191993802817772,0.17238601147169794,0.0031963102384339574,0.02199098881159804,1304.806627785658,1537.776809163999,2484.8183079769738,0.06501472402283281,151.99908088235293
sym_017_classic.mp3,../Data/raw/symphony_data\sym_017_classic.mp3,symphony_data,-183.259521484375,132.3365020751953,-18.638275146484375,29.18023109436035,0.1774018257856369,6.01216459274292,-1.0483851432800293,2.151247501373291,-2.590496063232422,3.2807557582855225,-5.921448707580566,-2.751206636428833,-3.7167983055114746,0.6756898164749146,0.5502618551254272,0.4309617280960083,0.267059326171875,0.20049704611301422,0.28397271037101746,0.24344073235988617,0.47305572032928467,0.4382496178150177,0.31269901990890503,0.37150105834007263,0.42721137404441833,-0.0894533465252724,0.1156719707049292,-0.09595057376207722,0.23058464193115458,0.04478354685991104,0.02605347503456015,1413.605494846359,1774.9793346432843,2940.1155548568113,0.06439038917376161,95.703125
sym_018_classic.mp3,../Data/raw/symphony_data\sym_018_classic.mp3,symphony_data,-353.86309814453125,148.7008819580078,-14.921960830688477,30.533876419067383,2.4080066680908203,-4.446133136749268,-2.5070042610168457,-4.052315711975098,-2.8738534450531006,-3.8999319076538086,-7.439677715301514,-2.056931734085083,-4.530526638031006,0.33215993642807007,0.23682455718517303,0.20416496694087982,0.3083880543708801,0.39545366168022156,0.2617968022823334,0.3346133232116699,0.28524014353752136,0.2200220376253128,0.2959403097629547,0.2826464772224426,0.45185714960098267,0.08337919315280709,-0.1775789663883942,0.07474418214072485,0.05913170953565953,0.021290714704746378,0.018404639488629963,1130.379628483699,1413.7682298078505,2209.3533070094813,0.05131639415634675,103.359375
sym_019_classic.mp3,../Data/raw/symphony_data\sym_019_classic.mp3,symphony_data,-358.42706298828125,178.742919921875,-23.911012649536133,22.305580139160156,2.812875747680664,-6.819062232971191,-8.596732139587402,-8.911494255065918,-7.1235737800598145,-2.6031270027160645,-5.044826030731201,-0.3268161416053772,0.40354251861572266,0.33673709630966187,0.23098455369472504,0.2774011194705963,0.37706875801086426,0.18276186287403107,0.35408324003219604,0.17320692539215088,0.4243667721748352,0.44464853405952454,0.17946702241897583,0.2852632403373718,0.1605912297964096,-0.14898359384192086,0.09129083849639665,0.03970828381130574,0.08729066162250484,-0.012542575386869592,-0.0056456212924242315,1018.8230469885566,1202.8701720511049,1844.6555122871516,0.06115836034249226,92.28515625
sym_020_classic.mp3,../Data/raw/symphony_data\sym_020_classic.mp3,symphony_data,-329.76416015625,112.40247344970703,6.146203994750977,13.010831832885742,8.120111465454102,-0.9487362504005432,-1.0619738101959229,-2.259058952331543,-4.032925605773926,-0.8348829746246338,-2.2297892570495605,-3.5955164432525635,-3.6247072219848633,0.28637826442718506,0.1949877291917801,0.277865469455719,0.29980528354644775,0.17962470650672913,0.1716102659702301,0.3763534128665924,0.5311387777328491,0.32677358388900757,0.33799394965171814,0.3494960367679596,0.28820523619651794,0.010880000650022517,0.12512548428414616,0.1988848629537335,0.046811017520104345,0.04948687210673112,-0.014986267335031335,1117.9948365117498,1436.2200564858786,2098.903974881482,0.0554029151751161,234.90767045454547
sym_021_classic.mp3,../Data/raw/symphony_data\sym_021_classic.mp3,symphony_data,-174.2961883544922,142.47402954101562,-34.91907501220703,25.19376564025879,-6.187427997589111,-1.0306586027145386,-8.786336898803711,-2.56726336479187,-6.653613567352295,-0.9562243819236755,-7.4993696212768555,-2.4124011993408203,-6.521969795227051,0.569461464881897,0.26527905464172363,0.19208039343357086,0.19526566565036774,0.2908913791179657,0.5324881076812744,0.26709455251693726,0.29723966121673584,0.38133302330970764,0.3485845923423767,0.23421938717365265,0.27749526500701904,-0.03594279056610147,0.11453124604239721,-0.15305336650522955,0.0680391385966778,-0.024015851432320424,0.04473616771512426,1421.6068152645391,1602.813813961552,2760.1499764173764,0.07696854440789473,89.10290948275862
sym_022_classic.mp3,../Data/raw/symphony_data\sym_022_classic.mp3,symphony_data,-412.6353454589844,186.56143188476562,-8.497604370117188,7.9415483474731445,0.8194218277931213,-9.855104446411133,-9.725387573242188,-12.00464916229248,-17.397077560424805,-12.6676664352417,-9.421074867248535,-5.711544990539551,-1.3698534965515137,0.5573828220367432,0.24190911650657654,0.32348740100860596,0.18458732962608337,0.27626046538352966,0.2136937379837036,0.26467567682266235,0.48752644658088684,0.20237672328948975,0.18617889285087585,0.1483321636915207,0.4187066853046417,0.3121688545581593,0.2072228366488293,0.1757951177130078,0.14125069787786354,0.0272779860464633,0.001576266718427265,843.9482416158348,1090.4335854794688,1421.6664033777574,0.04739124782314241,172.265625
sym_023_classic.mp3,../Data/raw/symphony_data\sym_023_classic.mp3,symphony_data,-326.29296875,143.87953186035156,-30.544509887695312,23.147811889648438,-1.8856720924377441,-7.094725608825684,-9.650887489318848,-5.073327541351318,-8.443532943725586,-8.473907470703125,-10.048049926757812,-2.201046943664551,-2.051349639892578,0.500633716583252,0.21722716093063354,0.3209877908229828,0.37354379892349243,0.21036428213119507,0.2758385241031647,0.20398013293743134,0.3883323073387146,0.24140599370002747,0.19071029126644135,0.2485654205083847,0.2589246332645416,-0.043063592443638325,0.26353803986699,0.09247836062753852,0.10076612386104268,-0.020494265587753177,0.044926089016506576,1263.5754078505192,1493.9349527857496,2380.6272713392514,0.05757070252031734,129.19921875
sym_024_classic.mp3,../Data/raw/symphony_data\sym_024_classic.mp3,symphony_data,-414.24237060546875,183.30996704101562,-3.0377931594848633,25.73798179626465,5.559144973754883,-3.7506659030914307,-2.870713949203491,-4.364101409912109,-1.8726909160614014,-2.075449228286743,-3.459414482116699,1.2862416505813599,2.68546986579895,0.5731372833251953,0.40791192650794983,0.20561647415161133,0.2564469575881958,0.2679165005683899,0.23863866925239563,0.14983472228050232,0.27119749784469604,0.29195329546928406,0.15559571981430054,0.2267664670944214,0.38237205147743225,-0.0588685368721065,0.07677602916791397,0.02510340307080889,0.20709285306442962,0.011214380732988367,0.01739397850831907,827.7401585842258,1204.408288863157,1426.566373748307,0.04087881554760062,80.74951171875
sym_025_classic.mp3,../Data/raw/symphony_data\sym_025_classic.mp3,symphony_data,-437.2955627441406,199.7602996826172,0.2184707075357437,6.664699077606201,4.487010478973389,-7.317942142486572,-5.873140811920166,-0.9285370707511902,-4.9946608543396,-5.863278865814209,-3.129917860031128,1.8147876262664795,1.633453130722046,0.18326565623283386,0.3468114137649536,0.4514864981174469,0.2419058233499527,0.3582594096660614,0.19219498336315155,0.2913854122161865,0.2496059238910675,0.21167638897895813,0.27580520510673523,0.19160333275794983,0.35207727551460266,0.31197406945847306,-0.1807214640745458,-0.05721646156695446,-0.0767272365700826,-0.003495506199185135,-0.015860130818354908,817.8975441397394,1047.9852819796708,1350.0585030476007,0.05275629474651703,135.99917763157896
sym_026_classic.mp3,../Data/raw/symphony_data\sym_026_classic.mp3,symphony_data,-351.51885986328125,161.81503295898438,-12.563323974609375,22.6273193359375,4.129258632659912,-3.3984291553497314,-8.602885246276855,-5.912557601928711,-8.830965042114258,-4.74796199798584,-3.5432443618774414,-1.5582116842269897,-1.2203431129455566,0.143825963139534,0.1654222309589386,0.11237706243991852,0.2230873703956604,0.26751700043678284,0.22630997002124786,0.5845718383789062,0.22452610731124878,0.06921741366386414,0.05931474640965462,0.21892115473747253,0.336526095867157,-0.05337835186069404,-0.3897034243780511,0.14297947983744755,-0.22860761875111535,0.031204417705265223,0.08753093615670411,1030.6971719943099,1324.8637804725392,1866.4887135981037,0.0496542726876935,123.046875
sym_027_classic.mp3,../Data/raw/symphony_data\sym_027_classic.mp3,symphony_data,-413.0804138183594,189.38719177246094,-17.130090713500977,2.782745122909546,12.115657806396484,0.14203792810440063,-4.016127109527588,-11.644912719726562,-11.409662246704102,-5.2629899978637695,1.7431211471557617,2.2961676120758057,-0.43503516912460327,0.21340735256671906,0.17767886817455292,0.49277815222740173,0.18353720009326935,0.32344770431518555,0.15136323869228363,0.3139443099498749,0.40047380328178406,0.21194438636302948,0.2784775495529175,0.13839900493621826,0.2667667865753174,0.1916019626829576,0.11300769147450436,0.12529422539638083,-0.04041852781746625,-0.010564823807902027,-0.01696999507218068,916.5898016464425,994.1034040724792,1549.5822965545183,0.07002111854198917,184.5703125
sym_028_classic.mp3,../Data/raw/symphony_data\sym_028_classic.mp3,symphony_data,-341.35955810546875,132.3908233642578,-0.6978428959846497,14.823269844055176,7.9888224601745605,-5.857234001159668,-1.890568733215332,-1.6294935941696167,-3.1263012886047363,-2.3526487350463867,-5.821582794189453,-0.6501301527023315,-0.18603657186031342,0.33508527278900146,0.45793846249580383,0.36954209208488464,0.21466270089149475,0.342487096786499,0.21387068927288055,0.2647845149040222,0.2342648059129715,0.2985011637210846,0.45840057730674744,0.2675241231918335,0.36649009585380554,0.12752722760151722,0.0004715244614856969,-0.10977478426896996,-0.021588845475830717,0.011963127781499702,0.011483569526230345,1187.3643818619394,1467.2275947236842,2282.51953125,0.06229705338138545,103.359375
sym_029_classic.mp3,../Data/raw/symphony_data\sym_029_classic.mp3,symphony_data,-291.8075256347656,160.72169494628906,-27.457042694091797,30.44182586669922,-4.467166900634766,-4.488845348358154,-7.366655349731445,-5.035215854644775,-4.7638092041015625,-6.615344524383545,-11.232912063598633,-5.38872766494751,-2.4745266437530518,0.46506157517433167,0.19456033408641815,0.21080642938613892,0.2369384765625,0.43279916048049927,0.2600873112678528,0.25732868909835815,0.2808160185813904,0.1823408454656601,0.3573014736175537,0.2239551544189453,0.3823544383049011,0.13220933865900839,0.044566724920621185,0.0194129737278937,0.13891276389925564,0.025008627510837555,0.025983027412286523,1195.5473691479258,1431.4292396674896,2296.861111195095,0.060299710961687306,143.5546875
sym_030_classic.mp3,../Data/raw/symphony_data\sym_030_classic.mp3,symphony_data,-455.4240417480469,142.42770385742188,-18.646202087402344,-16.81348419189453,-3.3716001510620117,-8.032184600830078,-10.553585052490234,-14.964040756225586,-16.900035858154297,-11.799201965332031,-5.808635234832764,-1.6172547340393066,-6.7416605949401855,0.11835025995969772,0.04922540485858917,0.0921393558382988,0.19665169715881348,0.7912241220474243,0.2891049385070801,0.1021149605512619,0.094633549451828,0.11674882471561432,0.07203924655914307,0.056970689445734024,0.20902550220489502,0.24435510557297552,-0.041710180329928216,-0.09850658251036792,0.3979636850628436,0.02981838135605854,-0.11136749832508523,978.2087731998517,1014.5011567785167,1413.0747886634094,0.07196933049535603,67.99958881578948
sym_031_classic.mp3,../Data/raw/symphony_data\sym_031_classic.mp3,symphony_data,-196.64759826660156,144.0583953857422,-27.251323699951172,16.135528564453125,-4.928391456604004,-2.965353488922119,-7.260334014892578,-6.990409851074219,-6.700801372528076,-3.8333449363708496,-6.442539215087891,-2.342939615249634,-5.100987911224365,0.31687238812446594,0.26578962802886963,0.3873611390590668,0.21206717193126678,0.3285224735736847,0.41913357377052307,0.34382399916648865,0.5592940449714661,0.3051900863647461,0.36708328127861023,0.25076067447662354,0.328946053981781,0.0006501854922547305,0.07391136106874427,0.017373311422381577,0.027765275032876346,0.005845347515269883,-0.0315479603965461,1342.0412218025667,1543.622598361335,2562.376172328512,0.06879134517705109,129.19921875
sym_032_classic.mp3,../Data/raw/symphony_data\sym_032_classic.mp3,symphony_data,-305.71099853515625,167.25729370117188,-10.502549171447754,8.273443222045898,2.1171414852142334,-3.7022383213043213,-8.703059196472168,-7.335485458374023,-5.364100456237793,-4.273767948150635,-5.5433030128479,-4.3050456047058105,-3.927076816558838,0.386164128780365,0.29691994190216064,0.2222776859998703,0.30620843172073364,0.6113501787185669,0.32696253061294556,0.2638135850429535,0.26339229941368103,0.22082538902759552,0.2954889237880707,0.2734835743904114,0.45072099566459656,0.21793891967964063,-0.10237773298107848,0.0026367498082737906,0.1475737636451877,0.04171781386044162,-0.02339102137918892,865.1227396161507,1053.4055927667991,1462.157825198336,0.051737026533475235,112.34714673913044
sym_033_classic.mp3,../Data/raw/symphony_data\sym_033_classic.mp3,symphony_data,-272.31396484375,138.79428100585938,-4.580471038818359,11.862868309020996,0.20748268067836761,-5.313533782958984,-7.285641670227051,-7.046738147735596,-5.6907429695129395,-4.832195281982422,-7.0590081214904785,-5.04360294342041,-4.167590141296387,0.403769850730896,0.23971647024154663,0.21486857533454895,0.35107749700546265,0.6621349453926086,0.39592719078063965,0.32730334997177124,0.362946480512619,0.29140523076057434,0.3106194734573364,0.27343013882637024,0.5252088904380798,0.13285225291110433,0.005310064677760884,-0.007291206989913895,0.21383265460514814,0.013106518762095835,-0.037453675446068646,1063.2117066367812,1378.6131801431054,2025.987749129257,0.05061874153444272,75.99954044117646
sym_034_classic.mp3,../Data/raw/symphony_data\sym_034_classic.mp3,symphony_data,-287.0777893066406,133.06985473632812,-11.457780838012695,23.612333297729492,3.299129009246826,2.681572675704956,-1.6706219911575317,-1.5277596712112427,-2.999250650405884,-0.10138357430696487,-5.548418045043945,-1.6048816442489624,-2.9339444637298584,0.26385536789894104,0.2113533616065979,0.30742037296295166,0.25694364309310913,0.43967095017433167,0.36463528871536255,0.19992795586585999,0.21387068927288055,0.34473931789398193,0.7249932885169983,0.3482396602630615,0.21749603748321533,0.13248547024474694,0.08713079312750986,-0.22106614357383852,-0.030931992915130786,0.012008479285641149,0.05519946668878769,1283.453285541819,1584.8566489409618,2562.82616960744,0.06352871637964397,151.99908088235293
sym_035_classic.mp3,../Data/raw/symphony_data\sym_035_classic.mp3,symphony_data,-427.4962158203125,184.22128295898438,-24.374866485595703,26.170019149780273,6.354159832000732,-6.013816833496094,-9.4083890914917,-14.968417167663574,-7.027771472930908,0.26395460963249207,-2.9645814895629883,-2.965259552001953,-4.963475227355957,0.22337527573108673,0.39409616589546204,0.14642378687858582,0.23110219836235046,0.3236459195613861,0.20429910719394684,0.38515421748161316,0.2151442915201187,0.3702809512615204,0.16533367335796356,0.14747245609760284,0.3121773600578308,0.1110634216634157,-0.24507607560688188,0.001812405590343956,0.1788723852055438,0.041048282933078,-0.031268337022233125,979.6464950085532,1153.8318187671155,1722.206252721072,0.06618516290150929,143.5546875
sym_036_classic.mp3,../Data/raw/symphony_data\sym_036_classic.mp3,symphony_data,-418.35968017578125,147.4033966064453,-23.69098472595215,36.837249755859375,1.99143385887146,2.8213751316070557,1.3720505237579346,-2.406696081161499,-4.449836254119873,-5.142892360687256,-4.8204755783081055,4.261451244354248,3.621732473373413,0.22306419909000397,0.13949836790561676,0.4360334575176239,0.6313793063163757,0.2490176260471344,0.1802554428577423,0.14060382544994354,0.3362618684768677,0.229078009724617,0.1807236224412918,0.3634365200996399,0.1587814837694168,-0.2654344203954337,0.11040952892640346,0.358323259220744,-0.0004556165073188903,0.05364105294308481,0.05940040677521687,1263.2105766124623,1530.9585881851317,2544.2346153613585,0.05885527525154799,123.046875
