file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
vio_017_classic.mp3,../Data/raw/violin_data\vio_017_classic.mp3,violin_data,-315.5812072753906,129.4431610107422,32.598941802978516,13.7132568359375,3.1084587574005127,-5.512340068817139,-1.0108745098114014,-25.673229217529297,0.7981294989585876,-4.835896968841553,-16.52095603942871,-5.750058174133301,-9.514669418334961,0.24464605748653412,0.11287900805473328,0.1609347015619278,0.26633039116859436,0.2834756672382355,0.16267313063144684,0.3245382308959961,0.24717450141906738,0.09925872087478638,0.1650470495223999,0.20998495817184448,0.45033642649650574,0.25823820639478,-0.1693151964774874,0.25702525459640096,0.04337599745125491,-0.004729815009731558,0.021874833893320685,1688.7562780095698,2197.3725433284285,3684.9110511803406,0.06043387492743808,103.359375
vio_018_classic.mp3,../Data/raw/violin_data\vio_018_classic.mp3,violin_data,-330.8895568847656,137.5029296875,36.794551849365234,29.055957794189453,17.08255958557129,0.1139337420463562,1.8818559646606445,-12.808144569396973,4.59009313583374,-13.241743087768555,-13.310368537902832,-13.608901977539062,-5.46919584274292,0.36650240421295166,0.13251081109046936,0.09390219300985336,0.1744728982448578,0.37537068128585815,0.2558535039424896,0.1479576975107193,0.23795390129089355,0.23696693778038025,0.2729613482952118,0.18101823329925537,0.35737165808677673,0.2518093897611437,0.10556065347972238,-0.0092728294071026,0.3325647556162784,0.014456799494144953,0.0036844266841661,1402.2015993008079,1965.9333704286457,3035.0399808617935,0.04646986261609907,143.5546875
vio_019_classic.mp3,../Data/raw/violin_data\vio_019_classic.mp3,violin_data,-284.6017761230469,143.23231506347656,14.243517875671387,24.013458251953125,9.425631523132324,3.0667524337768555,-8.093512535095215,-11.785175323486328,-4.623437881469727,-6.386792182922363,-6.707422733306885,-2.640427827835083,-13.544707298278809,0.1983482837677002,0.24168755114078522,0.10277587175369263,0.1923755258321762,0.4978521466255188,0.16296660900115967,0.058329567313194275,0.11052656918764114,0.3286593556404114,0.2889463007450104,0.19910092651844025,0.412793904542923,0.18783584026725553,-0.3454753136873215,-0.034361528091410194,0.3086510792190076,0.01708992143537058,-0.07573048194586343,1317.6970944610794,1670.2797063952305,2620.3674883296244,0.051134233504256964,89.10290948275862
vio_020_classic.mp3,../Data/raw/violin_data\vio_020_classic.mp3,violin_data,-258.8870849609375,101.32039642333984,38.153289794921875,12.08674430847168,17.610523223876953,-3.7289669513702393,3.1629714965820312,-9.604564666748047,6.575436592102051,-4.727837562561035,-10.621004104614258,-2.7144105434417725,-9.894070625305176,0.33034396171569824,0.21385976672172546,0.20706164836883545,0.19468794763088226,0.38553282618522644,0.3536064326763153,0.15729941427707672,0.1842658519744873,0.23540540039539337,0.2687920331954956,0.1746155172586441,0.24511489272117615,0.20517896554004356,0.13490439691864534,-0.09665219400592738,0.1945109151018315,-0.04087016539520388,-0.012817717673559402,2217.820909214123,2743.345536616133,5606.857762764851,0.06450338924632353,67.99958881578948
vio_021_classic.mp3,../Data/raw/violin_data\vio_021_classic.mp3,violin_data,-330.961669921875,124.48131561279297,35.52146911621094,24.314491271972656,5.495777606964111,1.8476277589797974,-7.187027454376221,-9.444994926452637,-0.6022267937660217,-6.500940799713135,-8.664257049560547,-6.336852550506592,-6.204533100128174,0.17553357779979706,0.20651955902576447,0.18295563757419586,0.3810770511627197,0.2776532471179962,0.1559307724237442,0.28109729290008545,0.12675106525421143,0.12137999385595322,0.12348778545856476,0.3122389018535614,0.3422682285308838,-0.09877747684159488,-0.28188578535405,0.2301052312525969,-0.06905448089581526,0.01574498363264574,0.021412000999062954,1687.0277568538263,1950.1277917463435,3268.555235493663,0.06822483310758513,161.4990234375
vio_022_classic.mp3,../Data/raw/violin_data\vio_022_classic.mp3,violin_data,-319.3784484863281,102.44969177246094,19.493335723876953,36.232322692871094,9.3616943359375,9.381805419921875,-10.9513578414917,-6.891291618347168,2.932793378829956,-15.05928897857666,-11.420622825622559,-6.209113121032715,-10.966693878173828,0.18290981650352478,0.2758232355117798,0.18743591010570526,0.31816184520721436,0.38844192028045654,0.17387259006500244,0.18444432318210602,0.1444723755121231,0.31163719296455383,0.2438570111989975,0.17373235523700714,0.2810153067111969,0.016586808581759517,-0.330223975591185,0.03284462258268716,0.17537208853506456,0.025357415108433368,0.003851980904326978,1830.8038216515945,2122.047000737373,3870.368263079286,0.06924032205398607,161.4990234375
vio_023_classic.mp3,../Data/raw/violin_data\vio_023_classic.mp3,violin_data,-206.8013458251953,119.91773986816406,19.847618103027344,30.590147018432617,11.958720207214355,4.056585311889648,7.915207386016846,3.3397560119628906,7.217446804046631,9.65573787689209,-6.329872131347656,3.6627416610717773,-3.0141844749450684,0.1972077637910843,0.22591380774974823,0.35803133249282837,0.22853359580039978,0.2826497554779053,0.3210083842277527,0.18570201098918915,0.26382073760032654,0.24643981456756592,0.4212222397327423,0.3684656620025635,0.2132997065782547,0.20774630714898557,0.23265621750510343,-0.0962911696968335,-0.11920833845309999,0.0165136295622435,-0.036515045974867814,1706.6043959693945,2184.2487991409057,3691.9276754184402,0.06351246553308823,161.4990234375
vio_024_classic.mp3,../Data/raw/violin_data\vio_024_classic.mp3,violin_data,-289.0152587890625,125.17625427246094,26.536344528198242,15.981486320495605,4.861571788787842,-8.66463851928711,-10.640705108642578,-13.343117713928223,-4.806439399719238,-6.453405380249023,-12.2877197265625,2.3892879486083984,-1.8304778337478638,0.2320842742919922,0.18492454290390015,0.1886294186115265,0.16408535838127136,0.27862223982810974,0.15782056748867035,0.35701268911361694,0.22498902678489685,0.09928359091281891,0.1437728852033615,0.19668355584144592,0.4339059293270111,0.2986978035213396,-0.19556845452148428,0.042972256965796804,-0.04736580628085012,0.02279621607487448,-0.0027736939252234983,1486.2385217666617,2002.1374598093485,3134.44771309017,0.05371207127999226,123.046875
vio_025_classic.mp3,../Data/raw/violin_data\vio_025_classic.mp3,violin_data,-274.4801330566406,101.39810180664062,27.433164596557617,34.38521194458008,5.58140754699707,8.700554847717285,-9.465182304382324,-7.946997165679932,-0.6071316003799438,-6.0401458740234375,-8.896090507507324,-1.6936050653457642,-6.338595867156982,0.1850917637348175,0.2569485306739807,0.15379099547863007,0.3278086185455322,0.45365262031555176,0.18823440372943878,0.21441508829593658,0.1538485586643219,0.29186075925827026,0.2242060750722885,0.1677168756723404,0.22490639984607697,0.04841661282505794,-0.3280866479170571,0.01963312290399798,0.20510785333198078,0.04878526173943535,-0.022441515545400383,2066.9938120316456,2363.186861506481,4594.222219366777,0.07993375701431889,143.5546875
vio_026_classic.mp3,../Data/raw/violin_data\vio_026_classic.mp3,violin_data,-279.5174255371094,117.38593292236328,7.40277099609375,28.13561248779297,16.646886825561523,8.958938598632812,1.4045817852020264,-5.6015119552612305,4.842990875244141,-17.683210372924805,-0.6431571245193481,-6.8273115158081055,-7.806206703186035,0.37466850876808167,0.22814849019050598,0.24281230568885803,0.2034982293844223,0.2940428555011749,0.23703314363956451,0.1394137144088745,0.1774711310863495,0.18826675415039062,0.3446618318557739,0.25239282846450806,0.32569435238838196,0.3277831332085185,0.11519712549159232,-0.11600940780524575,0.07840146598205734,-0.052963888239886375,0.014022145180859539,1698.538058714659,2142.412556045233,3606.0948611043923,0.06058542351973684,73.828125
vio_027_classic.mp3,../Data/raw/violin_data\vio_027_classic.mp3,violin_data,-351.53082275390625,132.90615844726562,37.205936431884766,14.425801277160645,18.274913787841797,5.760013580322266,-0.15509165823459625,-7.695705413818359,5.5861334800720215,-4.96051025390625,-18.95700454711914,-6.210441589355469,-7.138157367706299,0.37578466534614563,0.14702022075653076,0.13532426953315735,0.13434119522571564,0.25947004556655884,0.18727348744869232,0.17524568736553192,0.3352844715118408,0.18964186310768127,0.1657046675682068,0.1964283585548401,0.4128212332725525,0.290640608294137,0.15336854443136028,0.18563157429607963,0.22930027777599396,0.028702413761808893,-0.01748860659724353,1516.1423314917158,2110.843584138607,3144.514318885449,0.04567583869485294,151.99908088235293
vio_028_classic.mp3,../Data/raw/violin_data\vio_028_classic.mp3,violin_data,-298.7861022949219,113.39761352539062,32.64942169189453,16.455154418945312,4.203433990478516,-5.042330741882324,-4.761717319488525,-17.7454891204834,2.280817747116089,-13.434825897216797,-7.68094539642334,-8.667852401733398,-4.772073745727539,0.2737500071525574,0.17631107568740845,0.33112260699272156,0.23325031995773315,0.356862872838974,0.20663104951381683,0.1202339231967926,0.22335156798362732,0.20203709602355957,0.31899839639663696,0.161952406167984,0.20074494183063507,0.37039754465011065,0.1454335526206961,-0.07304170285982337,0.05168143924665919,-0.0027342798272225965,0.016008043436316618,1809.210674130002,2079.7491216730323,3852.94336844524,0.07453734217782508,103.359375
vio_029_classic.mp3,../Data/raw/violin_data\vio_029_classic.mp3,violin_data,-286.9145812988281,117.10908508300781,33.14655685424805,18.83968162536621,18.85560417175293,2.4294686317443848,5.208165645599365,-10.806602478027344,13.942733764648438,-8.402800559997559,-5.297879695892334,-11.9597749710083,-3.276724338531494,0.27682602405548096,0.21565395593643188,0.2749955952167511,0.21468913555145264,0.350471168756485,0.30861806869506836,0.17721214890480042,0.252536416053772,0.18067936599254608,0.24945876002311707,0.2506140470504761,0.20161175727844238,0.1516363252991513,0.2859697896564808,-0.02626087714776678,0.04548718212709391,0.018358996246286147,-0.022442429431041206,2008.2716757055723,2496.9499645411106,4634.563642094379,0.07312427438080496,151.99908088235293
vio_030_classic.mp3,../Data/raw/violin_data\vio_030_classic.mp3,violin_data,-307.780029296875,145.06256103515625,22.346324920654297,17.013717651367188,8.99450397491455,0.1597212553024292,-0.8380616307258606,-4.685884952545166,2.8945305347442627,0.5917689800262451,-3.68229603767395,-3.644052028656006,-5.497431755065918,0.37910589575767517,0.19825810194015503,0.2737065851688385,0.17289111018180847,0.2837613821029663,0.2376547008752823,0.21800240874290466,0.35683512687683105,0.18060928583145142,0.186936616897583,0.1595068871974945,0.3228690028190613,0.24392726795800596,0.2154859495102994,0.12658172696735126,0.13472586385790405,0.01508241070440052,-0.03845172762242216,1276.2882673386655,1589.5492422724565,2480.5016674124417,0.054789162272639316,161.4990234375
vio_031_classic.mp3,../Data/raw/violin_data\vio_031_classic.mp3,violin_data,-239.54165649414062,120.44622039794922,26.305023193359375,31.875083923339844,5.246166706085205,8.926857948303223,0.6001788973808289,-7.386476039886475,9.4908447265625,-1.0333293676376343,-8.10274600982666,-0.39146310091018677,-3.9374568462371826,0.17963646352291107,0.33515211939811707,0.4312233328819275,0.265442818403244,0.2784311771392822,0.21538831293582916,0.42865270376205444,0.29789814352989197,0.20196980237960815,0.2734823226928711,0.21562494337558746,0.23774686455726624,0.30814574122421684,-0.0807179478098217,0.0510227387290211,-0.17297673021802168,-0.0180889345684529,-0.014689279318139828,1760.3704111028517,2106.807713286468,3665.436168942289,0.07101242018188854,151.99908088235293
vio_032_classic.mp3,../Data/raw/violin_data\vio_032_classic.mp3,violin_data,-303.0459289550781,117.82679748535156,20.14871597290039,27.273345947265625,11.10961627960205,-3.1722850799560547,-0.9546527862548828,-14.663722038269043,4.349306106567383,-9.059871673583984,-13.294431686401367,-5.466329574584961,-11.218016624450684,0.3342283070087433,0.11284241825342178,0.12478227913379669,0.18418090045452118,0.41464313864707947,0.2633955776691437,0.12936045229434967,0.17399962246418,0.18230870366096497,0.21802665293216705,0.15964263677597046,0.39918315410614014,0.2786814057927501,0.03490197992967758,0.023661368338559478,0.21179105991125674,-0.001880991958518354,-0.026005316549665567,1732.4926623555398,2093.717676953643,3666.53616229078,0.06751244134578173,172.265625
vio_033_classic.mp3,../Data/raw/violin_data\vio_033_classic.mp3,violin_data,-311.0982971191406,153.07843017578125,19.351465225219727,27.485801696777344,12.512372970581055,0.13877883553504944,-4.451815605163574,-0.8321773409843445,4.916544437408447,3.1425840854644775,-3.1522438526153564,0.49760904908180237,-5.6306471824646,0.3551284372806549,0.17425762116909027,0.1673990786075592,0.14915499091148376,0.30673879384994507,0.49171027541160583,0.23729953169822693,0.3614656627178192,0.17400823533535004,0.2858322560787201,0.24087032675743103,0.19378261268138885,0.0966470437182222,0.33680940059114967,-0.10520847339396462,0.08496209320788127,0.004307488297539189,-0.025195656292033772,1024.486570590263,1427.5099364193336,1863.2220666844041,0.047610445288312694,95.703125
vio_034_classic.mp3,../Data/raw/violin_data\vio_034_classic.mp3,violin_data,-269.1916198730469,110.62611389160156,31.77973175048828,42.8209342956543,15.297231674194336,7.191193103790283,8.370302200317383,1.4800482988357544,8.828983306884766,-6.70697021484375,-10.562809944152832,1.240740418434143,-4.289625644683838,0.2956700623035431,0.22381459176540375,0.29554903507232666,0.24045172333717346,0.26714861392974854,0.23386621475219727,0.41649895906448364,0.4279695749282837,0.18848493695259094,0.16432395577430725,0.20761644840240479,0.3783368170261383,0.3047199687170425,-0.013560769482403008,0.16988755167579425,-0.054349872947889684,-0.015389167332187825,0.0016901825076032905,1684.2015029623701,2268.992253488324,3626.4864044661863,0.057521949980650154,151.99908088235293
vio_035_classic.mp3,../Data/raw/violin_data\vio_035_classic.mp3,violin_data,-282.36212158203125,132.39939880371094,12.601994514465332,31.521686553955078,11.138687133789062,4.866333484649658,-8.257380485534668,-11.074503898620605,9.798632621765137,-11.886484146118164,-13.289261817932129,-7.564352035522461,-11.754746437072754,0.1858523041009903,0.2896340787410736,0.1856386810541153,0.2220536172389984,0.13885906338691711,0.3274739980697632,0.3292697072029114,0.14489735662937164,0.16136309504508972,0.19738803803920746,0.3895263075828552,0.3256862461566925,-0.2780055023975942,-0.14679750268332864,-0.0562181730077808,-0.18413220308922904,0.017761385776275194,-0.033884774831169785,1442.0624408707015,1905.2132609561904,2969.790375417231,0.04929410857681889,92.28515625
vio_036_classic.mp3,../Data/raw/violin_data\vio_036_classic.mp3,violin_data,-266.5321044921875,142.086669921875,29.36615562438965,21.40017318725586,18.660207748413086,-3.212703227996826,13.186263084411621,-3.7260000705718994,7.648975849151611,-2.410710334777832,-12.179455757141113,-4.1219048500061035,-7.326994895935059,0.36763858795166016,0.21977634727954865,0.3439736068248749,0.26662468910217285,0.47775429487228394,0.2960038483142853,0.10440146178007126,0.07289139181375504,0.14516113698482513,0.23609977960586548,0.2583800256252289,0.3275303244590759,0.39142140546407167,-0.0598411556446608,-0.035145176728126344,0.20301065821093917,-0.02580200046684443,-0.030071571307929375,1369.692385026238,1993.853678347116,3038.339960907266,0.04471325948142415,112.34714673913044
vio_037_classic.mp3,../Data/raw/violin_data\vio_037_classic.mp3,violin_data,-286.22509765625,119.86394500732422,21.40848731994629,24.26093292236328,24.34197425842285,5.694732666015625,0.5426698923110962,-8.924419403076172,6.772322654724121,-4.178786754608154,-13.195785522460938,-3.867696523666382,-11.179923057556152,0.5163008570671082,0.28558671474456787,0.18798363208770752,0.18588879704475403,0.11853484064340591,0.25542309880256653,0.20717549324035645,0.35924315452575684,0.2155686616897583,0.09069285541772842,0.09778476506471634,0.2764178514480591,0.025020842239057883,0.40282834865330963,0.15128552511005713,0.21480942460104258,-0.015688862942558633,0.04167404467153116,1823.5811459982574,2180.7666830792346,4193.166311163652,0.0632210840750774,112.34714673913044
