file_name,path,instrument,segment_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,11,-256.03009033203125,46.592533111572266,4.832418918609619,45.11573028564453,-5.435470104217529,1.3339552879333496,-4.436218738555908,6.002175807952881,-3.3673975467681885,-0.34199821949005127,-10.196114540100098,-8.055693626403809,-10.46125316619873,0.15306556224822998,0.07103022933006287,0.16828343272209167,0.06775715202093124,0.061372943222522736,0.14615470170974731,0.1277504563331604,0.3933877944946289,0.19191285967826843,0.3689945936203003,0.32806670665740967,0.13203689455986023,2432.063744860646,2347.1436433808844,4964.00146484375,0.1172779224537037,49.69200721153846
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,1,-430.2695007324219,90.08319091796875,16.746845245361328,32.348167419433594,-10.542366981506348,-10.310881614685059,-11.038630485534668,0.6051726341247559,3.567214012145996,-0.9813172817230225,-12.387001991271973,-1.4986538887023926,-4.610103607177734,0.07770763337612152,0.14576371014118195,0.4343595802783966,0.1457754522562027,0.07927042990922928,0.10803928226232529,0.19543826580047607,0.40846991539001465,0.22793856263160706,0.3560587167739868,0.37910449504852295,0.1368696093559265,1717.6680583791358,1886.493729208624,3241.694132486979,0.0773044162326389,161.4990234375
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,2,-355.5202941894531,83.55024719238281,16.474943161010742,24.51987075805664,-11.008539199829102,-17.178590774536133,-20.168394088745117,2.080472230911255,5.5397114753723145,6.009579181671143,-6.368303298950195,4.992006301879883,-16.306747436523438,0.05268485099077225,0.020105764269828796,0.053924791514873505,0.012640587985515594,0.08196789026260376,0.36895444989204407,0.14062125980854034,0.3190305233001709,0.12932974100112915,0.24174322187900543,0.2673742175102234,0.05460715293884277,1682.1547996753059,1937.2475633671202,3239.849853515625,0.06822826244212964,112.34714673913044
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,3,-310.8002624511719,73.62097930908203,3.3344156742095947,15.046942710876465,-19.358570098876953,-20.12795066833496,-25.331748962402344,-7.338022708892822,-5.957921504974365,0.6854773759841919,-7.781971454620361,16.25052261352539,-0.33315137028694153,0.12460454553365707,0.10216952115297318,0.37913262844085693,0.061087846755981445,0.07862085849046707,0.3726913630962372,0.08875096589326859,0.18676508963108063,0.04529354348778725,0.05112757533788681,0.07706110924482346,0.0347282811999321,1917.5914932944283,2061.2360784486673,3833.0098470052085,0.07793285228587964,112.34714673913044
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,4,-291.1046142578125,80.3028335571289,7.992861747741699,19.271339416503906,-13.748637199401855,-6.483579158782959,-17.985275268554688,-8.584641456604004,-15.813126564025879,-15.566774368286133,-22.84862518310547,14.299354553222656,20.096830368041992,0.43068426847457886,0.18624810874462128,0.4986829161643982,0.08374128490686417,0.014944971539080143,0.05508250743150711,0.02085152082145214,0.033444661647081375,0.014718079008162022,0.042899731546640396,0.10660073161125183,0.11310974508523941,1855.5351583548284,2085.609220788393,3841.4337158203125,0.08056188512731481,75.99954044117646
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,5,-315.42572021484375,80.71109771728516,18.998628616333008,23.534107208251953,-4.8425445556640625,-1.228733777999878,-13.927301406860352,-0.14389914274215698,-7.059039115905762,-6.590259552001953,-6.481284141540527,17.40873908996582,6.703893184661865,0.3612653613090515,0.10769454389810562,0.26820889115333557,0.25140181183815,0.044371988624334335,0.044150274246931076,0.07304257899522781,0.241557776927948,0.058950457721948624,0.0430368147790432,0.047641508281230927,0.10478480905294418,1913.9552285372845,2178.0260424647995,3994.110107421875,0.07816795066550926,143.5546875
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,6,-353.29888916015625,99.44122314453125,21.932844161987305,26.181224822998047,-8.730518341064453,1.4727988243103027,-10.035012245178223,1.123558759689331,-3.8400678634643555,-0.0967542827129364,0.8015300631523132,17.657812118530273,5.560093402862549,0.010759539902210236,0.0822196900844574,0.4457099437713623,0.29079651832580566,0.06263166666030884,0.09463305026292801,0.0797293484210968,0.2599211037158966,0.08638637512922287,0.09123792499303818,0.13682566583156586,0.02321959286928177,1637.8155744435087,1953.0861844717647,3276.984659830729,0.0677196361400463,99.38401442307692
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,7,-327.4735107421875,110.13422393798828,14.854985237121582,31.913240432739258,-12.605917930603027,4.708404064178467,-12.546065330505371,-2.910968065261841,-2.5945498943328857,-6.969135284423828,-15.699159622192383,1.9931570291519165,4.250588417053223,0.04140741005539894,0.08441886305809021,0.3792964816093445,0.08038163185119629,0.05776095390319824,0.233079731464386,0.13850915431976318,0.3917020261287689,0.09727869927883148,0.09116461873054504,0.1679508090019226,0.04801279678940773,1432.3436169659856,1792.5377569929997,2869.3990071614585,0.06767442491319445,107.666015625
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,8,-311.4488525390625,92.12581634521484,4.307229042053223,29.391990661621094,-15.47510814666748,0.2715189754962921,-19.729751586914062,-1.2067056894302368,-3.5781452655792236,-7.304418563842773,-20.324230194091797,-10.668375968933105,-10.540660858154297,0.040749259293079376,0.024425186216831207,0.07984978705644608,0.03047400340437889,0.05002523213624954,0.18510355055332184,0.16407567262649536,0.593627393245697,0.13236002624034882,0.17816101014614105,0.23469795286655426,0.07297836989164352,1698.5908673535348,1981.2723709405034,3591.9576009114585,0.07832845052083333,107.666015625
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,9,-303.5107727050781,81.75943756103516,10.148331642150879,20.170846939086914,-13.072015762329102,-6.08568811416626,-20.4256591796875,1.729552149772644,-1.3860453367233276,3.634214162826538,-11.171326637268066,-5.645172119140625,-15.866321563720703,0.01387674268335104,0.0281964261084795,0.11251696944236755,0.023851297795772552,0.05095392093062401,0.20746149122714996,0.13511589169502258,0.4661109447479248,0.09967785328626633,0.17869529128074646,0.28776586055755615,0.06581442803144455,1920.1406535596761,2166.8803280074626,4050.1861572265625,0.07958532262731481,143.5546875
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,10,-318.4453125,91.39161682128906,10.793913841247559,17.555156707763672,-12.409022331237793,-4.021848201751709,-18.67513656616211,0.3030463457107544,-2.513890504837036,2.66278076171875,-9.920042991638184,9.097810745239258,5.911236763000488,0.2151026725769043,0.10264267772436142,0.30100753903388977,0.04780968651175499,0.0485336072742939,0.20620061457157135,0.07824592292308807,0.21176952123641968,0.034634459763765335,0.06009041890501976,0.22570373117923737,0.09022549539804459,1716.9444366056914,2002.084507696981,3425.025431315104,0.06844301576967593,129.19921875
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,11,-323.51715087890625,107.78902435302734,10.808399200439453,20.282079696655273,-7.581341743469238,-1.466191053390503,-16.164079666137695,2.050635814666748,-10.216326713562012,-11.703721046447754,-25.267274856567383,9.18493366241455,23.081626892089844,0.5822345018386841,0.16285064816474915,0.24024587869644165,0.0387149304151535,0.0039031472988426685,0.010794466361403465,0.020439686253666878,0.04932067543268204,0.020841404795646667,0.06900604814291,0.2794688642024994,0.18242265284061432,1356.8145671088098,1755.8055956073965,2382.957967122396,0.06148048683449074,95.703125
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,1,-699.04443359375,87.63499450683594,-5.229664325714111,18.578771591186523,5.520789623260498,8.59290599822998,11.535021781921387,3.743861675262451,6.9773125648498535,-0.7941965460777283,-0.46053510904312134,1.8005552291870117,0.19887712597846985,0.6468398571014404,0.46295151114463806,0.3967006206512451,0.40695053339004517,0.5029401183128357,0.8024625182151794,0.6270365715026855,0.35483768582344055,0.3443148136138916,0.42266443371772766,0.45951464772224426,0.48813101649284363,2468.847079956813,2474.749027735793,5210.935465494792,0.03199598524305555,161.4990234375
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,2,-462.0240783691406,165.8001708984375,-17.97666358947754,27.904207229614258,0.20458842813968658,8.396438598632812,14.999231338500977,-3.0976879596710205,3.637861728668213,-11.46945571899414,-7.182956218719482,1.0887852907180786,-4.89439582824707,0.5476168990135193,0.15911024808883667,0.03606089577078819,0.07822540402412415,0.29791972041130066,0.7799978852272034,0.44489991664886475,0.10789506882429123,0.03939365968108177,0.09021081775426865,0.06659258157014847,0.25596654415130615,891.3754590357935,1192.35950348749,1590.0675455729167,0.03608986183449074,143.5546875
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,3,-352.9559326171875,187.1673126220703,-30.276233673095703,40.50556182861328,-16.898338317871094,5.316715717315674,11.399269104003906,-10.93892765045166,2.7999725341796875,-20.252275466918945,-3.075658082962036,9.421215057373047,-1.470075011253357,0.4156095087528229,0.12873736023902893,0.3521818220615387,0.17320337891578674,0.15906162559986115,0.30695244669914246,0.19474859535694122,0.07534880936145782,0.03303251415491104,0.05585711449384689,0.15017376840114594,0.6935021877288818,875.676095755704,1059.446298150066,1379.0720621744792,0.0498046875,92.28515625
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,4,-301.1974792480469,180.48252868652344,-30.206192016601562,45.09286880493164,-20.474748611450195,3.905378580093384,9.216687202453613,-12.476404190063477,7.895222187042236,-18.828157424926758,-3.1100246906280518,9.347228050231934,-1.10797119140625,0.4846208989620209,0.1573518067598343,0.3801250159740448,0.1602632701396942,0.027870384976267815,0.015791600570082664,0.05795758217573166,0.08460500836372375,0.12016474455595016,0.16534069180488586,0.2371954321861267,0.7343984246253967,887.3878443793643,1089.3229844182974,1438.8865152994792,0.04700611255787037,129.19921875
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,5,-286.4516296386719,176.03761291503906,-34.965877532958984,46.14729309082031,-12.144634246826172,8.56406021118164,14.31014633178711,-8.391419410705566,12.212974548339844,-13.178308486938477,-7.945071697235107,0.09209738671779633,-4.17980432510376,0.6767117977142334,0.16770267486572266,0.06554290652275085,0.04361006245017052,0.04847383871674538,0.01897566020488739,0.06273124366998672,0.20248205959796906,0.4230792224407196,0.5750600099563599,0.4443485736846924,0.49964824318885803,848.3374884811673,1131.5303713419207,1582.1919759114583,0.03128390842013889,73.828125
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,6,-281.655029296875,168.13531494140625,-36.068389892578125,51.77980422973633,-9.384392738342285,13.172111511230469,13.942414283752441,-8.79446792602539,14.748345375061035,-11.9296875,-7.613454341888428,3.828047752380371,4.303723335266113,0.6722294092178345,0.3002678155899048,0.16691362857818604,0.03074648790061474,0.0498289130628109,0.02694474719464779,0.12854479253292084,0.5516928434371948,0.4006226360797882,0.4494020640850067,0.41007113456726074,0.5948856472969055,1008.6917699046936,1256.9784667595447,2081.493123372396,0.042796947337962965,129.19921875
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,7,-270.59515380859375,156.5225372314453,-38.41242980957031,59.61795425415039,-12.910416603088379,16.947689056396484,10.951455116271973,-11.751728057861328,19.722042083740234,-11.412385940551758,-6.346383571624756,6.923849105834961,8.23153018951416,0.7740418910980225,0.3689952790737152,0.21739567816257477,0.046848248690366745,0.11610525846481323,0.18701915442943573,0.2154657393693924,0.6664523482322693,0.12378179281949997,0.046085480600595474,0.16456259787082672,0.620238184928894,1230.1041650255497,1397.0395380938335,2669.1202799479165,0.06867585358796297,129.19921875
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,8,-248.61395263671875,153.32220458984375,-32.31143569946289,59.14756393432617,-7.583627223968506,16.026039123535156,13.932501792907715,-3.3406503200531006,20.25170135498047,-4.187342166900635,-3.894315481185913,-0.8301549553871155,-1.9156025648117065,0.5576612949371338,0.25027039647102356,0.09832031279802322,0.054278355091810226,0.2722914218902588,0.6658172607421875,0.39096081256866455,0.30593231320381165,0.08724293112754822,0.14185988903045654,0.10603294521570206,0.2866533696651459,1136.6269426981269,1401.4491642023622,2520.880126953125,0.055571379484953706,117.45383522727273
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,9,-245.38909912109375,147.3033447265625,-30.499479293823242,53.124534606933594,-8.039674758911133,15.107303619384766,13.05949592590332,-5.136181831359863,13.474259376525879,-7.421671390533447,0.2043151557445526,2.103389024734497,4.892444133758545,0.27729350328445435,0.16705681383609772,0.4436398148536682,0.1965232789516449,0.21339264512062073,0.5101493000984192,0.3106227219104767,0.08200515806674957,0.04589926823973656,0.20008379220962524,0.10093115270137787,0.2206784188747406,1272.9345780931512,1442.7838115468958,2744.7357177734375,0.07011809172453703,117.45383522727273
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,10,-250.95896911621094,126.5328598022461,-32.638526916503906,51.21704864501953,-17.323421478271484,13.003983497619629,12.55640983581543,-17.75172233581543,6.872115612030029,-13.976673126220703,1.4201843738555908,11.061982154846191,19.01768684387207,0.1516539305448532,0.24172653257846832,0.8848247528076172,0.16278697550296783,0.01849685236811638,0.02859082631766796,0.06868015229701996,0.058621637523174286,0.06229507550597191,0.15047243237495422,0.07816297560930252,0.21520015597343445,1697.099483453149,1593.2273213539486,3484.490966796875,0.11167851200810185,112.34714673913044
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,11,-241.42755126953125,125.14202117919922,-33.259700775146484,55.500213623046875,-19.078758239746094,11.451508522033691,13.63275146484375,-15.314959526062012,5.74589729309082,-11.197314262390137,-1.7602819204330444,1.0482109785079956,15.741816520690918,0.5065980553627014,0.17006005346775055,0.46618232131004333,0.0856388509273529,0.030232734978199005,0.01580352894961834,0.06544732302427292,0.15204089879989624,0.24213522672653198,0.32378506660461426,0.21190062165260315,0.28346821665763855,1606.676412288041,1592.2175436367484,3394.9686686197915,0.09033881293402778,123.046875
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,1,-417.21868896484375,31.29047966003418,-32.23292541503906,-8.781909942626953,-37.12114715576172,-27.602968215942383,-18.385948181152344,-17.614168167114258,-23.79230499267578,9.0447998046875,8.875650405883789,14.780391693115234,10.894865989685059,0.056652143597602844,0.08006085455417633,0.27244943380355835,0.21288283169269562,0.5186171531677246,0.28000587224960327,0.07620977610349655,0.05229976773262024,0.1417992264032364,0.2607753276824951,0.08415647596120834,0.06454461067914963,2376.324148720834,2129.2167053103967,4167.671712239583,0.12728316695601852,99.38401442307692
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,2,-337.2479248046875,36.71415328979492,-34.72602462768555,-6.898637771606445,-41.035701751708984,-29.8460693359375,-24.664602279663086,-17.767635345458984,-24.82490348815918,9.538661003112793,10.305559158325195,19.134056091308594,14.48605728149414,0.08579915016889572,0.041855961084365845,0.20206384360790253,0.12948419153690338,0.398929625749588,0.28805509209632874,0.04713113233447075,0.0466802679002285,0.12134173512458801,0.20696936547756195,0.030998896807432175,0.03600294888019562,2064.592068034405,2052.0917036101923,3806.591796875,0.08985279224537036,103.359375
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,3,-323.5732421875,54.484256744384766,-42.948822021484375,4.22664213180542,-36.58634567260742,-22.583751678466797,-25.208585739135742,-14.033038139343262,-11.306445121765137,-3.2881686687469482,-11.095057487487793,-0.09992585331201553,-0.46103978157043457,0.09328795224428177,0.03631482645869255,0.17318889498710632,0.046518150717020035,0.08948387205600739,0.07977063208818436,0.10691271722316742,0.49506834149360657,0.18513603508472443,0.29008015990257263,0.07429741322994232,0.1691063791513443,1829.7743471845288,1822.823528684296,3465.4998779296875,0.09580711082175926,184.5703125
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,4,-330.125,56.831695556640625,-38.42184829711914,2.0418574810028076,-32.026588439941406,-24.631628036499023,-22.1829833984375,-13.048018455505371,-10.377213478088379,0.5045604109764099,-11.13865852355957,-3.996368408203125,-2.4950132369995117,0.0236064326018095,0.023803748190402985,0.1981186717748642,0.08964384347200394,0.2339615821838379,0.0544363334774971,0.05748961493372917,0.46552836894989014,0.20442941784858704,0.30431830883026123,0.086533322930336,0.15605200827121735,1923.2225489899809,1904.8980345415544,3548.0936686197915,0.10363317418981481,99.38401442307692
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,5,-330.496337890625,38.77643585205078,-24.955991744995117,-12.272228240966797,-35.64455032348633,-33.05543518066406,-21.202871322631836,-9.554163932800293,-19.73563575744629,20.641544342041016,14.26983642578125,10.052910804748535,6.748584747314453,0.003732923651114106,0.044644977897405624,0.22379235923290253,0.12660841643810272,0.4264991879463196,0.17495056986808777,0.06006571277976036,0.18038465082645416,0.12773451209068298,0.21606509387493134,0.03327178210020065,0.010423199273645878,2201.2322609388316,2253.582552210342,4232.171630859375,0.08843768084490741,86.1328125
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,6,-335.33087158203125,35.20299530029297,-28.357872009277344,-14.733396530151367,-36.84282684326172,-32.37137985229492,-24.316118240356445,-9.043822288513184,-15.314286231994629,19.696353912353516,20.293081283569336,21.092269897460938,15.887221336364746,0.11965138465166092,0.08195111155509949,0.2985914349555969,0.1083972305059433,0.3197740614414215,0.21834827959537506,0.06991440057754517,0.17895354330539703,0.055624183267354965,0.031374745070934296,0.06384453922510147,0.04030585661530495,2162.1016386697856,2234.1938750303607,4276.6835530598955,0.07993344907407407,135.99917763157896
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,7,-336.673095703125,41.47306823730469,-20.7664794921875,-3.528040647506714,-24.640653610229492,-27.987842559814453,-30.578760147094727,-9.231773376464844,-10.601415634155273,-6.448596000671387,-7.107563495635986,14.515427589416504,7.614058971405029,0.11781048029661179,0.06025148928165436,0.24202635884284973,0.06374650448560715,0.12299032509326935,0.09982841461896896,0.021071720868349075,0.0058279079385101795,0.027721663936972618,0.1715543121099472,0.4932861626148224,0.12751367688179016,1977.0127444871648,2169.6325576130484,4016.839599609375,0.06748453776041667,135.99917763157896
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,8,-322.0771789550781,71.74352264404297,-2.7806508541107178,17.032825469970703,-6.193902492523193,-13.565339088439941,-14.080531120300293,-5.861150741577148,-9.445450782775879,-2.2361247539520264,-10.272974967956543,5.871486186981201,1.286106824874878,0.042994577437639236,0.1035526767373085,0.27382761240005493,0.18797872960567474,0.3194950819015503,0.08693952858448029,0.015363780781626701,0.00894120242446661,0.07024220377206802,0.286299467086792,0.47246742248535156,0.12801021337509155,1674.8013222690392,2033.11291876355,3494.1609700520835,0.06031629774305555,50.666360294117645
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,9,-288.2382507324219,102.77569580078125,11.371603965759277,30.012800216674805,3.9237396717071533,-1.0680292844772339,9.157530784606934,1.7662501335144043,-3.6184840202331543,22.629915237426758,18.645153045654297,20.48752784729004,18.861948013305664,0.06814263761043549,0.13632547855377197,0.40783652663230896,0.26546013355255127,0.5998315215110779,0.32633647322654724,0.06109822168946266,0.02558516338467598,0.08173290640115738,0.1650240123271942,0.07140359282493591,0.065288245677948,1443.7292610506197,1955.3905491440437,3070.325724283854,0.06385407624421297,99.38401442307692
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,10,-294.1045227050781,125.40589141845703,11.517210006713867,36.99247360229492,4.469704627990723,5.617572784423828,7.904978275299072,13.690266609191895,4.73746919631958,23.570154190063477,14.488703727722168,19.131481170654297,16.16497039794922,0.23666086792945862,0.1446201503276825,0.2678515911102295,0.13802865147590637,0.3538825511932373,0.39404499530792236,0.1654161661863327,0.19066904485225677,0.13307899236679077,0.23749464750289917,0.0956001877784729,0.13379406929016113,1180.6787176109708,1686.7169954926558,2339.891560872396,0.05418565538194445,198.76802884615384
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,11,-302.58148193359375,143.5819549560547,13.179877281188965,37.56024932861328,7.376382350921631,8.483409881591797,6.658535003662109,14.550366401672363,4.643723487854004,12.516782760620117,-3.5302321910858154,-2.384666681289673,4.699584484100342,0.3963668644428253,0.2585526704788208,0.25072649121284485,0.14386384189128876,0.1502857506275177,0.1793983429670334,0.24237678945064545,0.6513917446136475,0.2484915852546692,0.2614975571632385,0.14775678515434265,0.2771853506565094,941.0838328648838,1474.4454443613702,1721.1110432942708,0.037109375,66.25600961538461
