file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
pia_011_classic.mp3,../Data/raw/piano_data\pia_011_classic.mp3,piano_data,-305.3949279785156,117.1908950805664,-25.359024047851562,9.901604652404785,-12.984455108642578,7.772237300872803,3.5305280685424805,-10.052536964416504,-15.53303050994873,-5.9547834396362305,-8.745018005371094,-1.7819159030914307,1.3578232526779175,0.4695940911769867,0.18484318256378174,0.1823091357946396,0.17642159759998322,0.5597949624061584,0.18910691142082214,0.16874907910823822,0.67155921459198,0.19623444974422455,0.18504661321640015,0.09387262165546417,0.2843300402164459,0.35875166847930134,0.24164758185850296,0.15762549358810765,0.3065586552691022,0.12608260312213598,-0.018310426601708566,1440.5977746270714,1626.5480637751157,2555.267881978038,0.06810578620839783,117.45383522727273
pia_012_classic.mp3,../Data/raw/piano_data\pia_012_classic.mp3,piano_data,-311.4880065917969,124.3364486694336,-20.95549774169922,5.849691867828369,-15.496838569641113,5.843783855438232,3.503004550933838,-8.785748481750488,-15.081904411315918,-2.54518461227417,-4.34661340713501,-1.4358272552490234,-0.04294465854763985,0.37097421288490295,0.20558643341064453,0.3943585753440857,0.21772600710391998,0.480648398399353,0.12385313212871552,0.1405881643295288,0.46306559443473816,0.20727890729904175,0.4277079105377197,0.15998360514640808,0.31335315108299255,0.49669859024085483,0.12239596473220714,0.0531709448813932,0.07748238688658113,0.023379192486545925,-0.017027309727266637,1384.9012937333082,1560.2715096707764,2383.710586028202,0.07066548350425697,117.45383522727273
pia_013_classic.mp3,../Data/raw/piano_data\pia_013_classic.mp3,piano_data,-290.36407470703125,120.89480590820312,-34.47180938720703,9.798909187316895,-16.992042541503906,1.030973196029663,0.49022871255874634,-11.522684097290039,-20.503507614135742,-12.461435317993164,-11.002212524414062,-1.6563159227371216,3.5804402828216553,0.7155905365943909,0.19126015901565552,0.20004898309707642,0.14819908142089844,0.3675535321235657,0.3276194632053375,0.16714777052402496,0.4179666340351105,0.12595927715301514,0.1159590631723404,0.08901932835578918,0.38158729672431946,0.1913527046951383,0.3581983541821989,0.0662838580762072,0.2998312238229715,-0.010118230340741026,0.015551002254372975,1394.1400974373096,1569.7073296531319,2516.1347852771864,0.06970139258417182,117.45383522727273
pia_014_classic.mp3,../Data/raw/piano_data\pia_014_classic.mp3,piano_data,-313.0909423828125,117.51692199707031,-30.0255184173584,4.948957920074463,-17.268373489379883,3.909383773803711,2.7798423767089844,-12.200244903564453,-20.23138427734375,-7.904627799987793,-8.215861320495605,2.033201217651367,7.71739387512207,0.58989018201828,0.189154714345932,0.25885310769081116,0.2076738476753235,0.6290411949157715,0.16192370653152466,0.1088942214846611,0.4211965799331665,0.13017700612545013,0.06553810089826584,0.09491609036922455,0.4157266616821289,0.352164008799415,0.1536394999552693,0.2225843000962057,0.37539100094648625,0.07298078643880584,-0.038166622075891145,1403.4548995580865,1572.5301657488787,2473.2267114031056,0.06766134445143189,117.45383522727273
pia_015_classic.mp3,../Data/raw/piano_data\pia_015_classic.mp3,piano_data,-322.52691650390625,125.43000030517578,-16.675668716430664,8.341373443603516,-10.430315017700195,6.449717044830322,-0.9947215914726257,-13.134977340698242,-13.86976146697998,-1.8101073503494263,-2.0418190956115723,0.24555517733097076,-2.3325273990631104,0.5042443871498108,0.1562379151582718,0.18509404361248016,0.1813470423221588,0.42416447401046753,0.3826293349266052,0.18018394708633423,0.5092719197273254,0.14847302436828613,0.06275570392608643,0.09980029612779617,0.4216504693031311,0.18818686877107876,0.2915749458292298,0.15861059154651266,0.23856217319282913,0.009426507783005036,-0.07450395537840224,1383.4246321791222,1529.8665496196263,2383.2439221833883,0.07083441672310371,123.046875
pia_016_classic.mp3,../Data/raw/piano_data\pia_016_classic.mp3,piano_data,-299.09918212890625,127.10478210449219,-24.76313591003418,10.013368606567383,-14.804817199707031,1.5173026323318481,-0.7431106567382812,-9.925230026245117,-15.368502616882324,-9.016949653625488,-10.769401550292969,-0.9902529716491699,5.745691776275635,0.6919279098510742,0.17954429984092712,0.1901196986436844,0.11612170934677124,0.30673128366470337,0.0888746902346611,0.18084512650966644,0.6883862018585205,0.1873873919248581,0.11435952037572861,0.13264189660549164,0.4882260262966156,0.2918871724213673,0.3357423819415822,0.3002574979123081,0.31689772169028574,0.08899926616063591,0.015492073859286687,1355.8667413717505,1531.1007176402377,2366.469023618905,0.06564132643188854,117.45383522727273
pia_017_classic.mp3,../Data/raw/piano_data\pia_017_classic.mp3,piano_data,-307.3439025878906,119.3267593383789,-27.40965461730957,6.517213821411133,-15.652852058410645,4.722720623016357,3.180370807647705,-9.066322326660156,-17.449113845825195,-7.979465007781982,-10.231402397155762,-1.775706171989441,3.99363112449646,0.48996320366859436,0.22013245522975922,0.3001112639904022,0.1685052216053009,0.46134474873542786,0.11608382314443588,0.14637841284275055,0.6195520758628845,0.20684769749641418,0.2912035286426544,0.11440788209438324,0.27298393845558167,0.3887947028732394,0.25922210881127716,0.0809893290075795,0.21144263276708847,0.07500287648375753,0.019357165463780406,1430.5049690433405,1615.93616395878,2536.4763289413218,0.06705741764222137,117.45383522727273
pia_018_classic.mp3,../Data/raw/piano_data\pia_018_classic.mp3,piano_data,-285.1307373046875,157.540283203125,-5.470581531524658,15.46417236328125,-5.524528503417969,9.264180183410645,4.690008640289307,-10.000882148742676,-17.654150009155273,-11.386972427368164,-12.044217109680176,-3.4171459674835205,4.383810997009277,0.4631388187408447,0.19288143515586853,0.2971174120903015,0.23152793943881989,0.5277066230773926,0.15625758469104767,0.15736156702041626,0.4125479459762573,0.200250506401062,0.17040085792541504,0.1799212396144867,0.5003719925880432,0.3789775975503835,0.10534203337462487,0.23000395482088126,0.2935651563028314,0.061424999716110616,-0.039493930855928665,1088.407780928669,1325.7986556241171,1844.605512589493,0.05132546439628483,117.45383522727273
pia_019_classic.mp3,../Data/raw/piano_data\pia_019_classic.mp3,piano_data,-486.2882080078125,135.4213409423828,77.65028381347656,30.882564544677734,10.683693885803223,4.007991790771484,-2.421633243560791,-8.983735084533691,-12.449689865112305,-13.226388931274414,-12.681448936462402,-11.112590789794922,-9.434874534606934,0.40245896577835083,0.17937542498111725,0.06293891370296478,0.0772307962179184,0.3328450322151184,0.5170097947120667,0.21414083242416382,0.31728219985961914,0.08478165417909622,0.0632753074169159,0.11988066136837006,0.22227230668067932,0.2285637605353821,-0.22552085891610568,0.17792928240646896,0.13835529025861035,-0.023702393656314928,0.001393357953411681,353.90004435502834,444.0461270412581,450.9472731835333,0.026267414860681116,92.28515625
pia_020_classic.mp3,../Data/raw/piano_data\pia_020_classic.mp3,piano_data,-374.3547058105469,226.3119659423828,76.51312255859375,4.340001106262207,5.778435230255127,7.292477607727051,-5.719428539276123,-11.686647415161133,-9.1638765335083,-8.30649185180664,-9.401619911193848,-7.07377290725708,-1.2051538228988647,0.16709791123867035,0.26226580142974854,0.11180373281240463,0.20218604803085327,0.45240291953086853,0.2087516188621521,0.20633919537067413,0.13513581454753876,0.33947452902793884,0.3218807578086853,0.23130813241004944,0.35858768224716187,0.097460511731547,0.20889137073333228,-0.13968735936691773,0.01944179424598634,-0.03055803405486275,-0.028920155509233384,388.5610809724816,349.88690738600377,553.063322368421,0.03292988402186533,92.28515625
pia_021_classic.mp3,../Data/raw/piano_data\pia_021_classic.mp3,piano_data,-396.0472106933594,196.30380249023438,74.1481704711914,6.003360271453857,-2.919159173965454,-4.121460437774658,-12.1786470413208,-13.605295181274414,-8.050376892089844,-5.512845039367676,-7.269191741943359,-7.32967472076416,-3.941809892654419,0.17621102929115295,0.13913869857788086,0.05360990762710571,0.15234918892383575,0.5200901031494141,0.19208119809627533,0.13826435804367065,0.08599044382572174,0.2540811002254486,0.2549396753311157,0.17836064100265503,0.5869569778442383,0.23606550851239633,-0.179519883344111,-0.10595733044494596,0.17852454867838208,0.006038272906524629,-0.025259983350559595,451.8772342333036,374.65738089171003,666.8376343907217,0.041691735802051086,89.10290948275862
pia_022_classic.mp3,../Data/raw/piano_data\pia_022_classic.mp3,piano_data,-468.427734375,182.09780883789062,89.14693450927734,25.309263229370117,8.326019287109375,7.281432151794434,0.9203089475631714,-6.866298675537109,-9.719710350036621,-9.977387428283691,-9.993898391723633,-8.009333610534668,-4.162558555603027,0.2197168618440628,0.20853650569915771,0.12089237570762634,0.2534105181694031,0.45020920038223267,0.22766417264938354,0.30372878909111023,0.15868638455867767,0.22434568405151367,0.15509949624538422,0.1723606437444687,0.4389737844467163,0.09434089954225675,0.25194374273360043,-0.10643125187112573,0.1204216954033048,-0.015037032507825258,0.00016616695923097992,344.0238435626536,361.7112598986692,468.24716857343265,0.02871297830398607,184.5703125
pia_023_classic.mp3,../Data/raw/piano_data\pia_023_classic.mp3,piano_data,-386.77618408203125,216.90174865722656,72.92320251464844,4.003255367279053,5.551248550415039,7.700969219207764,-5.4321393966674805,-11.377233505249023,-4.770913600921631,1.771639347076416,2.224199056625366,0.5774571299552917,0.23152273893356323,0.20099809765815735,0.28639736771583557,0.11718375980854034,0.24081145226955414,0.5970379710197449,0.2170289009809494,0.10983014106750488,0.13463982939720154,0.32115691900253296,0.2995266914367676,0.21356333792209625,0.41210082173347473,0.04305771174217571,0.22999861032061747,-0.25636249838339964,-0.0023183072472050714,-0.012043741459494193,-0.029286187212370363,404.86652372617925,374.44271128275864,649.7627376402863,0.03529116981907895,92.28515625
pia_024_classic.mp3,../Data/raw/piano_data\pia_024_classic.mp3,piano_data,-374.17987060546875,213.65475463867188,70.82708740234375,3.851496696472168,7.8586530685424805,10.58177661895752,-3.840866804122925,-12.295904159545898,-8.553857803344727,-3.4728989601135254,-2.5819432735443115,-2.576475143432617,-0.23018398880958557,0.24207039177417755,0.2370098978281021,0.09333878010511398,0.1768513321876526,0.4856327474117279,0.20360472798347473,0.14869944751262665,0.1350308060646057,0.270220011472702,0.32108864188194275,0.2565825581550598,0.6356543898582458,0.24765887966646463,-0.15711737713201845,-0.1292478698269744,0.15490335692585216,0.01459705579081676,-0.009282034498737799,398.44972230759464,369.24996567252384,609.2296494049923,0.03340002479198916,89.10290948275862
pia_025_classic.mp3,../Data/raw/piano_data\pia_025_classic.mp3,piano_data,-486.4253234863281,135.5854949951172,77.42833709716797,30.77328109741211,10.9622220993042,4.37375020980835,-2.3783209323883057,-9.255651473999023,-12.714659690856934,-13.3562593460083,-12.888439178466797,-11.592823028564453,-10.079875946044922,0.40297597646713257,0.17259742319583893,0.05834627151489258,0.07496184855699539,0.3361724019050598,0.5335973501205444,0.2073144167661667,0.28704795241355896,0.08422377705574036,0.08533177524805069,0.11772178113460541,0.22288459539413452,0.2343645116152371,-0.23543529850521341,0.169527051463974,0.15631473446773053,-0.024383011814231265,-0.004472567300910951,356.424326501794,445.16095472936195,453.78058938419116,0.026429545399574303,184.5703125
pia_026_classic.mp3,../Data/raw/piano_data\pia_026_classic.mp3,piano_data,-436.0502014160156,183.79080200195312,85.28706359863281,22.513221740722656,8.757043838500977,7.16570520401001,-1.3585903644561768,-9.364398002624512,-11.25114631652832,-11.050365447998047,-11.037871360778809,-9.454039573669434,-6.953000068664551,0.1636606901884079,0.15258805453777313,0.06880591064691544,0.19753983616828918,0.5963166952133179,0.24456541240215302,0.24358120560646057,0.11119703203439713,0.16960398852825165,0.15458478033542633,0.159161776304245,0.39698007702827454,0.04222041844162489,0.2995097595230959,-0.16953819550122587,0.04333776009309387,-0.017953356542022497,-0.02801765049930269,353.50964386502477,344.8298890530552,482.8970799874226,0.029843734882933435,31.51200457317073
pia_027_classic.mp3,../Data/raw/piano_data\pia_027_classic.mp3,piano_data,-403.0656433105469,191.72206115722656,82.4436264038086,18.387449264526367,6.880576133728027,4.006038665771484,-4.633615970611572,-9.459754943847656,-9.546557426452637,-9.60413932800293,-9.428349494934082,-7.067172527313232,-3.0267772674560547,0.30964338779449463,0.11358359456062317,0.14887098968029022,0.05610457807779312,0.18828989565372467,0.5041760802268982,0.20826099812984467,0.15142548084259033,0.12992987036705017,0.3098662793636322,0.33096349239349365,0.16964083909988403,0.03513065788751885,0.25634829468914483,-0.2502563672234671,-0.03675216292506879,0.003985231833060205,-0.02800932252868267,377.66367936703426,341.7050296768266,535.0217647965848,0.032554602844427245,61.5234375
pia_028_classic.mp3,../Data/raw/piano_data\pia_028_classic.mp3,piano_data,-394.7734069824219,212.60345458984375,73.07392883300781,3.316906213760376,2.1924986839294434,5.325455188751221,-4.852007865905762,-9.60953140258789,-3.3574488162994385,2.8321545124053955,2.838608980178833,0.33455702662467957,-0.8962744474411011,0.32868286967277527,0.1741389036178589,0.2508830428123474,0.10595176368951797,0.27744603157043457,0.626489520072937,0.21887506544589996,0.17849059402942657,0.165882408618927,0.3690113425254822,0.23104232549667358,0.19051802158355713,0.057397841089479526,0.23604573913235463,-0.24273916815685823,0.06200749424521171,-0.018196903173942448,-0.025592385460737947,416.79125064900813,380.55445902150115,667.4209641967395,0.036791916602167185,92.28515625
pia_029_classic.mp3,../Data/raw/piano_data\pia_029_classic.mp3,piano_data,-473.03192138671875,177.371826171875,89.50940704345703,26.576208114624023,7.7884321212768555,5.980260372161865,-0.06353731453418732,-7.8087568283081055,-10.81238842010498,-10.868221282958984,-10.609496116638184,-8.794050216674805,-5.365442752838135,0.2121601104736328,0.1900220513343811,0.1113513708114624,0.2552330195903778,0.4985547959804535,0.23305454850196838,0.28288522362709045,0.14872312545776367,0.20966678857803345,0.1404731720685959,0.16568610072135925,0.42520204186439514,0.09143422314309085,0.25621172158784133,-0.11262338035347107,0.1422021934442184,-0.023635958014232735,-7.933919158890397e-05,346.19653475759543,355.6492643711618,470.35548915803986,0.028635503337848298,184.5703125
pia_030_classic.mp3,../Data/raw/piano_data\pia_030_classic.mp3,piano_data,-408.10052490234375,188.80844116210938,85.5262680053711,21.693283081054688,7.950399398803711,5.305690288543701,-2.4791805744171143,-8.075936317443848,-9.008418083190918,-8.792108535766602,-7.999680042266846,-5.35853385925293,-1.656922698020935,0.14281174540519714,0.207522913813591,0.08610961586236954,0.19126832485198975,0.5297114253044128,0.24629716575145721,0.17639687657356262,0.1392674446105957,0.2981593608856201,0.2969752848148346,0.16397160291671753,0.31111425161361694,0.03990696312216066,0.25506314247864104,-0.24813647606304126,-0.05965099494541018,0.007029177423884229,-0.03728833158702146,361.06425271219524,341.3865081379621,516.7635418682275,0.03104667545472136,61.5234375
pia_031_classic.mp3,../Data/raw/piano_data\pia_031_classic.mp3,piano_data,-480.9850158691406,168.35345458984375,83.52874755859375,24.17710304260254,7.615926742553711,6.028148174285889,-0.46552208065986633,-8.27995491027832,-11.436148643493652,-12.047125816345215,-12.25418758392334,-10.839415550231934,-8.422201156616211,0.18212927877902985,0.06565617024898529,0.06911491602659225,0.2460651397705078,0.3656064569950104,0.23070478439331055,0.5010727643966675,0.19677309691905975,0.1407589465379715,0.10329544544219971,0.15676894783973694,0.3805237114429474,0.18408222228661159,-0.26262060770425144,0.21323512790008478,0.09878254870036413,-0.030090257877743956,0.017334870692938473,359.8589500844854,375.0981630648926,462.4222037961978,0.029336179373065017,184.5703125
pia_032_classic.mp3,../Data/raw/piano_data\pia_032_classic.mp3,piano_data,-480.9783630371094,140.24513244628906,77.72235107421875,27.24950408935547,5.131211280822754,-1.5181093215942383,-5.328625202178955,-7.935679912567139,-8.983494758605957,-10.311836242675781,-12.153398513793945,-12.315409660339355,-10.151191711425781,0.23981475830078125,0.14815548062324524,0.08174236863851547,0.2660277485847473,0.4247688353061676,0.2025291919708252,0.3044130206108093,0.11738553643226624,0.11565443128347397,0.18010872602462769,0.21456287801265717,0.44741255044937134,0.21302475119595324,-0.2553911502823018,0.16459495061395785,0.09672056081082701,-0.031105358270715096,0.004568504103761772,381.1803152107488,455.08930101560367,521.3801806187113,0.030185002660603717,78.30255681818181
pia_033_classic.mp3,../Data/raw/piano_data\pia_033_classic.mp3,piano_data,-376.65301513671875,228.51727294921875,79.8178482055664,5.892780780792236,6.700048446655273,9.51305103302002,-4.105032444000244,-12.041746139526367,-9.57822036743164,-7.500797271728516,-8.08210563659668,-6.091764450073242,-1.102022647857666,0.19375497102737427,0.24781768023967743,0.11200542747974396,0.19475175440311432,0.4930649399757385,0.22432491183280945,0.2127697765827179,0.14551573991775513,0.37742701172828674,0.27903491258621216,0.16884063184261322,0.4253115952014923,0.10409741949007348,0.22417987692123464,-0.1648684868090945,0.04705782210106177,-0.03177018240787096,-0.0201046576398809,373.77519369415654,347.9703187910818,537.5467495283475,0.0319057027621904,89.10290948275862
pia_034_classic.mp3,../Data/raw/piano_data\pia_034_classic.mp3,piano_data,-469.8233337402344,152.16587829589844,80.75457000732422,26.601112365722656,7.4684038162231445,3.4882030487060547,-2.8397328853607178,-10.236102104187012,-13.46378231048584,-13.591004371643066,-13.047897338867188,-11.850043296813965,-10.37552261352539,0.24608224630355835,0.09548827260732651,0.04694885015487671,0.06605057418346405,0.30654969811439514,0.5478867888450623,0.2490551620721817,0.39845922589302063,0.12611030042171478,0.14133672416210175,0.10515683144330978,0.13834832608699799,0.0859360030891242,0.2511683936623228,-0.052832643847643024,0.15471834142460977,0.003782223625008742,-0.01046311773158661,406.56578978074936,401.76990753041844,541.3633931162925,0.02993103594233746,184.5703125
pia_035_classic.mp3,../Data/raw/piano_data\pia_035_classic.mp3,piano_data,-360.18255615234375,222.1188507080078,61.35393142700195,-2.470160722732544,6.384288787841797,3.603771209716797,-12.05940055847168,-13.360118865966797,-6.0782575607299805,-3.8031857013702393,-3.460064172744751,-0.07308029383420944,2.5703351497650146,0.26090848445892334,0.6530600190162659,0.18867845833301544,0.16421064734458923,0.06900481134653091,0.19550135731697083,0.49817007780075073,0.18507814407348633,0.13630567491054535,0.10406435281038284,0.2597193419933319,0.3260808289051056,-0.1609215614125548,-0.49703415751429425,0.05382986543714509,-0.23528699444166468,-0.0026127667541792385,0.025004859597844903,440.8266062680062,389.607118339185,653.8627128482972,0.038472178550696595,99.38401442307692
pia_036_classic.mp3,../Data/raw/piano_data\pia_036_classic.mp3,piano_data,-369.2188415527344,232.0127410888672,65.7725601196289,-1.2425322532653809,6.45776891708374,4.243658065795898,-10.046709060668945,-12.727643013000488,-9.415666580200195,-9.432793617248535,-8.102477073669434,-1.745827317237854,3.7645153999328613,0.2242135852575302,0.41184571385383606,0.16801248490810394,0.2523798942565918,0.10126741230487823,0.2047380656003952,0.45366156101226807,0.19454355537891388,0.19620341062545776,0.1242842748761177,0.3276096284389496,0.2822299003601074,-0.2841456918277112,-0.36537150464562995,0.01334209640397923,-0.17642940286977285,0.023742368142458593,0.06748011977758349,425.70487552612883,374.0371528185731,604.6796769180534,0.03663205362325851,99.38401442307692
pia_037_classic.mp3,../Data/raw/piano_data\pia_037_classic.mp3,piano_data,-431.3299255371094,179.03074645996094,82.48102569580078,20.350793838500977,5.460143566131592,2.7594215869903564,-4.909263610839844,-10.68448257446289,-10.936692237854004,-9.133641242980957,-5.923720836639404,-1.6103835105895996,-0.019924577325582504,0.18264736235141754,0.48117509484291077,0.21460452675819397,0.26852306723594666,0.1273311823606491,0.2690846920013428,0.4536837637424469,0.21235038340091705,0.24796004593372345,0.11785521358251572,0.1638103723526001,0.13319545984268188,-0.2881377350130104,-0.422042557208891,-0.06612618804326136,-0.17087131233445454,0.01791341218153023,0.03903105623207174,381.6889940570999,365.64710892026176,533.5884401303696,0.03373864708301084,99.38401442307692
