file_name,path,instrument,segment_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,11,-197.13014221191406,114.16594696044922,41.67477035522461,35.97480773925781,17.582096099853516,15.053948402404785,11.413769721984863,13.352629661560059,-12.517258644104004,0.8527030944824219,10.427641868591309,4.044490814208984,7.968381404876709,0.38092121481895447,0.3069615662097931,0.48709774017333984,0.2909211218357086,0.2690450847148895,0.2949889004230499,0.28079482913017273,0.3212358057498932,0.25893285870552063,0.31277772784233093,0.20395533740520477,0.27842116355895996,1354.307559218808,2230.7365254727315,3034.9853515625,0.03249330873842592,143.5546875
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,1,-205.97621154785156,126.51661682128906,6.589240074157715,33.713809967041016,13.000834465026855,19.146207809448242,4.340819358825684,9.896373748779297,-5.044701099395752,4.610227584838867,1.6636598110198975,3.6097121238708496,-0.5242348909378052,0.21844647824764252,0.2128763049840927,0.3261438012123108,0.28961971402168274,0.4853980243206024,0.2405533790588379,0.18578754365444183,0.3626931607723236,0.23678083717823029,0.3881615996360779,0.18638421595096588,0.19962197542190552,1242.4361964088532,1792.4559593879098,2465.9505208333335,0.049501772280092594,112.34714673913044
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,2,-240.9085693359375,148.50631713867188,17.3199462890625,30.767087936401367,13.208697319030762,16.253923416137695,5.061655521392822,10.902767181396484,-6.467669486999512,2.578080892562866,3.1333463191986084,3.7051329612731934,4.59237813949585,0.31377720832824707,0.29542168974876404,0.4149373769760132,0.3998449742794037,0.5819267630577087,0.299459844827652,0.2274569869041443,0.39504173398017883,0.20428772270679474,0.11281749606132507,0.1508229821920395,0.2803478538990021,901.5395031631184,1575.2472603044482,1599.9369303385417,0.026118525752314815,86.1328125
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,3,-257.97259521484375,154.04998779296875,20.581300735473633,30.056665420532227,12.042905807495117,14.913326263427734,2.9408247470855713,10.789946556091309,-4.693101406097412,0.7642438411712646,2.6300342082977295,0.15329742431640625,1.8788588047027588,0.18708543479442596,0.20461022853851318,0.3285025358200073,0.4253266155719757,0.48627594113349915,0.2644118368625641,0.3276972472667694,0.57525235414505,0.3447761535644531,0.20551250874996185,0.21086078882217407,0.23056069016456604,875.7967668186903,1536.523294444806,1532.0475260416667,0.027786820023148147,86.1328125
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,4,-237.63938903808594,149.35189819335938,13.701054573059082,31.967588424682617,13.083342552185059,16.143823623657227,5.048767566680908,11.323346138000488,-3.8133327960968018,3.6679623126983643,3.032592296600342,1.1467294692993164,2.489198684692383,0.1526537537574768,0.15586158633232117,0.29940688610076904,0.38845810294151306,0.38192784786224365,0.3973458707332611,0.2514810562133789,0.3570161461830139,0.34461522102355957,0.3439926505088806,0.2703275978565216,0.21273769438266754,922.5111001083648,1554.5939647441894,1696.636962890625,0.029936613859953703,86.1328125
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,5,-238.81651306152344,151.30987548828125,13.048762321472168,31.233217239379883,12.850517272949219,18.366891860961914,8.049567222595215,13.727299690246582,-1.8396629095077515,3.83994197845459,2.684251546859741,3.688018321990967,5.58916711807251,0.30451473593711853,0.25732097029685974,0.32646891474723816,0.30073419213294983,0.4251885712146759,0.5322377681732178,0.26351025700569153,0.17266081273555756,0.1634949892759323,0.21698302030563354,0.1594323217868805,0.16527602076530457,882.7981209948719,1511.6675226785549,1560.3597005208333,0.02742286964699074,184.5703125
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,6,-238.92324829101562,154.35154724121094,12.261747360229492,30.267690658569336,10.010595321655273,16.823692321777344,7.576026439666748,13.619604110717773,-0.9289491176605225,3.1871235370635986,1.172514796257019,1.490082859992981,3.480255365371704,0.38379064202308655,0.340187668800354,0.3742308020591736,0.39858928322792053,0.5723761320114136,0.5402542352676392,0.2896058261394501,0.3031809628009796,0.1977594941854477,0.17377988994121552,0.14502479135990143,0.17683430016040802,896.4425450642995,1499.2686516697372,1599.3387858072917,0.02613208912037037,86.1328125
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,7,-228.1999053955078,150.56683349609375,5.354452133178711,32.17983627319336,9.057639122009277,15.04364013671875,5.484528541564941,11.635783195495605,-5.227078914642334,3.1046066284179688,-0.15464800596237183,0.6689791083335876,2.5098888874053955,0.2772955298423767,0.2770861089229584,0.44850677251815796,0.394832044839859,0.5072491765022278,0.4147741198539734,0.21284067630767822,0.23951730132102966,0.1575482189655304,0.17534074187278748,0.16844190657138824,0.2439042180776596,955.0580642719996,1518.9453550841938,1755.255126953125,0.03002025462962963,123.046875
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,8,-228.46983337402344,155.72415161132812,11.545456886291504,29.167739868164062,8.519064903259277,16.67380142211914,5.844903945922852,12.060483932495117,-5.235729217529297,3.9924824237823486,3.9740283489227295,4.477489471435547,4.495098114013672,0.34523317217826843,0.28416916728019714,0.44612905383110046,0.2960130274295807,0.3923559784889221,0.33726802468299866,0.15221869945526123,0.15399481356143951,0.1283557116985321,0.13343121111392975,0.1686490774154663,0.2810865640640259,900.0024498265678,1487.407320285392,1589.27001953125,0.030024775752314815,86.1328125
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,9,-220.34034729003906,140.85842895507812,8.294051170349121,27.16520118713379,10.423296928405762,22.735727310180664,5.3977532386779785,11.724173545837402,-2.796173572540283,3.2985057830810547,0.28077301383018494,3.982659339904785,0.8596038818359375,0.3550083339214325,0.22028802335262299,0.2482476532459259,0.23891372978687286,0.3718486726284027,0.17977821826934814,0.13766248524188995,0.21948106586933136,0.26407647132873535,0.45572999119758606,0.2241370528936386,0.297420471906662,1129.319706912471,1642.7913374819375,2071.5738932291665,0.04762324580439815,123.046875
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,10,-218.7625274658203,141.8470001220703,-1.3599225282669067,26.55745506286621,9.475286483764648,20.179561614990234,4.266343593597412,11.474274635314941,-4.570242404937744,-0.7893978953361511,-2.306114673614502,2.4909651279449463,0.7817019820213318,0.2715865671634674,0.186418816447258,0.259665846824646,0.2695460915565491,0.39769381284713745,0.20833413302898407,0.1600925624370575,0.2118065506219864,0.2196211963891983,0.404838502407074,0.18649208545684814,0.2977292239665985,1158.2993196243929,1614.0702823800932,2134.77783203125,0.04930058232060185,89.10290948275862
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,11,-266.8949279785156,163.01942443847656,21.518278121948242,26.103416442871094,8.794633865356445,17.784469604492188,7.350744247436523,12.183408737182617,-1.7435319423675537,0.29400336742401123,3.6064393520355225,2.470837116241455,4.6493706703186035,0.3894652724266052,0.32454946637153625,0.4241741895675659,0.40453970432281494,0.49853718280792236,0.3944726288318634,0.29075437784194946,0.4196404814720154,0.228201761841774,0.12462390214204788,0.1567784696817398,0.30700790882110596,764.3737608924517,1396.155499302101,1265.4744466145833,0.022099247685185185,86.1328125
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,1,-154.3971710205078,61.25364685058594,13.032425880432129,46.46907424926758,13.853583335876465,28.472652435302734,4.046885967254639,12.730170249938965,2.5986363887786865,3.097208023071289,9.081843376159668,13.80667495727539,-0.6154659986495972,0.3613452613353729,0.3338795006275177,0.43813440203666687,0.4089410901069641,0.6404120922088623,0.44531771540641785,0.32909178733825684,0.4286981523036957,0.31774190068244934,0.3747541606426239,0.3394378125667572,0.35628801584243774,2255.9656636083246,2575.7771834425803,5220.406087239583,0.0688793041087963,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,2,-149.97596740722656,74.85493469238281,14.07443618774414,41.37273406982422,9.212372779846191,23.611921310424805,2.635023593902588,10.571388244628906,-2.1798930168151855,1.381613850593567,4.562668800354004,14.023350715637207,0.29410815238952637,0.3782939314842224,0.339097261428833,0.4728570282459259,0.33981823921203613,0.40595149993896484,0.2471400499343872,0.30774956941604614,0.453888475894928,0.38106197118759155,0.3702184855937958,0.29748740792274475,0.34369969367980957,2164.485000338463,2568.299892266506,5099.0325927734375,0.060610170717592594,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,3,-147.4342041015625,78.89142608642578,9.237454414367676,39.454002380371094,5.334204196929932,20.327543258666992,0.6860348582267761,8.785785675048828,-5.112011432647705,-0.7605070471763611,-0.021462900564074516,8.688121795654297,-2.1445765495300293,0.29498085379600525,0.2758655548095703,0.40169674158096313,0.22810715436935425,0.30951976776123047,0.24383094906806946,0.39564135670661926,0.553128182888031,0.34760165214538574,0.3083351254463196,0.2643813192844391,0.3201545476913452,2206.810654369207,2510.075437798679,5037.5233968098955,0.07707836009837964,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,4,-142.97491455078125,76.58194732666016,6.550927639007568,39.945987701416016,4.343657493591309,19.84675407409668,2.4965856075286865,10.12004280090332,-5.320827007293701,-2.4371373653411865,-2.2331700325012207,6.20487117767334,-2.129668712615967,0.37623193860054016,0.288589745759964,0.283038467168808,0.2690715193748474,0.37005817890167236,0.2923067808151245,0.39531072974205017,0.42419660091400146,0.2671976089477539,0.33892935514450073,0.3396447002887726,0.4097362458705902,2260.168022224164,2506.625574932369,5032.6385498046875,0.08213297526041667,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,5,-143.1461944580078,76.97896575927734,13.163481712341309,41.61914825439453,7.729434490203857,22.515445709228516,6.3473734855651855,13.21333122253418,-2.4623568058013916,-0.5898909568786621,-0.09589272737503052,8.328346252441406,1.325055480003357,0.4626784920692444,0.3398038446903229,0.32705143094062805,0.4161163866519928,0.5157048106193542,0.40462249517440796,0.4099530875682831,0.2874491810798645,0.2168075293302536,0.29522964358329773,0.3441212475299835,0.5516901612281799,2128.130409429298,2528.8703930622887,4925.819905598958,0.060610170717592594,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,6,-152.42196655273438,81.26195526123047,22.513578414916992,41.71025848388672,10.559197425842285,27.554338455200195,7.280904769897461,16.536272048950195,1.1128331422805786,3.8957574367523193,4.817889213562012,11.460295677185059,2.228900671005249,0.45609456300735474,0.405781626701355,0.46684861183166504,0.44985270500183105,0.47242528200149536,0.3598274886608124,0.35334643721580505,0.3360397517681122,0.30783766508102417,0.3626323640346527,0.4176478683948517,0.5756434202194214,1946.0033614648344,2517.7863055241705,4701.116943359375,0.044618959780092594,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,7,-165.8435821533203,82.17731475830078,24.492612838745117,39.73610305786133,7.584076404571533,25.58251953125,2.4302754402160645,15.03489875793457,0.1680779606103897,3.5844433307647705,5.245950222015381,12.623859405517578,1.7464877367019653,0.3688271939754486,0.3828151822090149,0.6349296569824219,0.3558015525341034,0.2992653250694275,0.19645431637763977,0.2988729774951935,0.42923080921173096,0.3795655071735382,0.38778480887413025,0.35876697301864624,0.4024962782859802,2046.0715196431938,2567.2807315821537,4906.479899088542,0.04921694155092592,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,8,-151.5675048828125,78.3802719116211,16.830957412719727,41.09693145751953,5.11802339553833,23.103271484375,-0.3013466000556946,13.093921661376953,-2.239483118057251,0.07118507474660873,2.651691198348999,11.18891716003418,-0.8557591438293457,0.24996836483478546,0.25081005692481995,0.5392264127731323,0.31524503231048584,0.3960508108139038,0.28369954228401184,0.3628673553466797,0.5311971306800842,0.335626482963562,0.2909367084503174,0.27112123370170593,0.3501678705215454,2234.511658591,2583.1355016358075,5232.2194417317705,0.0640597873263889,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,9,-147.87474060058594,75.44070434570312,11.579492568969727,41.27045822143555,5.421651363372803,23.46718978881836,1.336794376373291,12.96015453338623,-1.5410277843475342,-1.1247419118881226,2.3442602157592773,8.599161148071289,-3.5345845222473145,0.2828606367111206,0.21230614185333252,0.3047148287296295,0.3448946177959442,0.559253454208374,0.4197866916656494,0.4242032766342163,0.5655851364135742,0.32101693749427795,0.2942572236061096,0.2360854297876358,0.36834558844566345,2285.7086937007666,2531.5358559388906,5151.3702392578125,0.08096878616898148,71.77734375
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,10,-144.06256103515625,74.41329956054688,11.672591209411621,40.63709259033203,7.512689590454102,25.069276809692383,4.728768348693848,13.502140045166016,0.20059995353221893,-1.5689027309417725,1.7840555906295776,7.792196750640869,-2.6261682510375977,0.3801778554916382,0.2896154224872589,0.28118905425071716,0.37447312474250793,0.5380837917327881,0.4587132930755615,0.5118041634559631,0.4240536391735077,0.2297166883945465,0.2689622640609741,0.2548142969608307,0.41233667731285095,2205.378037713375,2514.958563008764,5011.4044189453125,0.07627812138310185,143.5546875
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,11,-134.37008666992188,73.9422607421875,13.562253952026367,42.37207794189453,9.451045989990234,25.567455291748047,6.478574275970459,15.03812026977539,1.9221272468566895,1.5249465703964233,2.828530788421631,8.411384582519531,-3.027601480484009,0.3871438801288605,0.29270628094673157,0.2949634790420532,0.33406862616539,0.48648926615715027,0.44126686453819275,0.4119710326194763,0.43438586592674255,0.2611250877380371,0.29669493436813354,0.3401419222354889,0.4806016981601715,2175.6480609155037,2551.55980066825,5078.346761067708,0.06468144169560185,143.5546875
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,1,-129.8484649658203,69.05973052978516,-6.202266693115234,30.077863693237305,2.3430707454681396,11.990903854370117,-2.378840208053589,4.845921993255615,-9.764184951782227,-0.05436784401535988,-0.43860122561454773,6.587126731872559,-5.152103424072266,0.37243789434432983,0.14835792779922485,0.13981808722019196,0.1095367893576622,0.270172119140625,0.4960266351699829,0.26146894693374634,0.3826581835746765,0.24648593366146088,0.0975811555981636,0.05765366554260254,0.14331258833408356,2400.3089022043246,2487.4880714397286,5168.267822265625,0.09172453703703703,83.35433467741936
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,2,-158.29156494140625,82.00372314453125,5.31059455871582,26.769350051879883,4.867459297180176,13.500226974487305,1.9207371473312378,10.45960521697998,-8.917919158935547,-2.749924659729004,-2.6997928619384766,3.988583564758301,-1.3623595237731934,0.22103343904018402,0.1156284287571907,0.18048565089702606,0.12194575369358063,0.2734445035457611,0.5847824215888977,0.3792775869369507,0.4179824888706207,0.2734222114086151,0.09221125394105911,0.04658187925815582,0.10858967900276184,2278.00885508768,2561.383373223452,5076.3031005859375,0.07697437427662036,99.38401442307692
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,3,-158.3751220703125,78.9911117553711,5.97309684753418,29.110801696777344,1.7073713541030884,11.85012435913086,-1.079864263534546,8.306929588317871,-9.761297225952148,-0.6821284294128418,-2.8040084838867188,6.23544979095459,0.2777433693408966,0.22744470834732056,0.13122417032718658,0.30567988753318787,0.2690875232219696,0.20784330368041992,0.47104397416114807,0.33485278487205505,0.2848924398422241,0.22066324949264526,0.11329460144042969,0.10439823567867279,0.21421562135219574,2369.550304582679,2565.3795630771415,5168.467203776042,0.08347348813657407,99.38401442307692
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,4,-135.2754364013672,71.25804138183594,-0.6495087146759033,32.16394805908203,-1.30226469039917,7.992984294891357,-7.950915813446045,3.0210890769958496,-10.494114875793457,-0.7923592329025269,-2.744234085083008,10.555931091308594,1.817229151725769,0.4886908233165741,0.22050592303276062,0.3672346770763397,0.45950761437416077,0.13542520999908447,0.13584554195404053,0.15012681484222412,0.19136115908622742,0.17735956609249115,0.12180771678686142,0.19176751375198364,0.3350398540496826,2491.4465316960873,2524.7079665966135,5304.246012369792,0.09247504340277778,99.38401442307692
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,5,-131.16702270507812,65.0565414428711,-6.831070899963379,25.882333755493164,-2.193575859069824,7.830556392669678,-8.401213645935059,0.9628741145133972,-8.968972206115723,-3.995166301727295,-10.045308113098145,7.306424617767334,-1.1117966175079346,0.4069528579711914,0.1846461147069931,0.31104934215545654,0.41224274039268494,0.14894762635231018,0.19392646849155426,0.13207820057868958,0.22675931453704834,0.14075683057308197,0.10818585008382797,0.3084617555141449,0.22025059163570404,2595.8240078995186,2486.431580043369,5305.043538411458,0.11586733217592593,99.38401442307692
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,6,-138.00022888183594,87.19795227050781,-3.977750539779663,21.802146911621094,3.271663188934326,9.746146202087402,-2.752795934677124,7.3786845207214355,-9.223777770996094,-4.833341121673584,-9.365492820739746,3.0113253593444824,-3.7349605560302734,0.11751870065927505,0.07052072882652283,0.2576196491718292,0.23673668503761292,0.12910059094429016,0.27046096324920654,0.27103111147880554,0.43779513239860535,0.2552664577960968,0.140540212392807,0.2612956464290619,0.15085744857788086,2093.0723800604724,2323.0521270540726,4265.767415364583,0.08771882233796297,99.38401442307692
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,7,-175.98805236816406,103.35591888427734,18.73056983947754,21.862077713012695,12.041175842285156,14.781614303588867,2.788393020629883,12.452526092529297,-9.950319290161133,-4.628305912017822,-4.463825225830078,3.235316038131714,-0.19904892146587372,0.2251404970884323,0.1396183967590332,0.19949275255203247,0.184335395693779,0.27107930183410645,0.46144184470176697,0.3664703369140625,0.43986475467681885,0.25143176317214966,0.22088061273097992,0.25766491889953613,0.2452819049358368,1811.9388444032,2474.4368642440863,4148.232014973958,0.04654495804398148,103.359375
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,8,-156.91995239257812,77.44379425048828,13.246097564697266,25.891517639160156,6.812557220458984,17.512845993041992,0.10399288684129715,7.718174457550049,-8.788694381713867,-3.6224186420440674,-3.3861467838287354,9.081976890563965,-1.1703863143920898,0.3024488091468811,0.2229589819908142,0.3760700821876526,0.255785197019577,0.4205571711063385,0.48908141255378723,0.2921336591243744,0.2818683981895447,0.13307377696037292,0.20787067711353302,0.2667534053325653,0.24752871692180634,2358.9403556989237,2624.6927656480943,5171.258544921875,0.08293095341435185,161.4990234375
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,9,-136.51197814941406,63.02859878540039,-2.1264026165008545,28.886335372924805,0.8301119208335876,14.354616165161133,-4.6271138191223145,5.74345588684082,-9.493341445922852,0.12496694177389145,-1.3931220769882202,12.236696243286133,-4.805159568786621,0.2183867245912552,0.2668682634830475,0.4761098325252533,0.31879520416259766,0.26568400859832764,0.29209667444229126,0.2038855403661728,0.41279396414756775,0.1630389541387558,0.09009066224098206,0.09515697509050369,0.13630658388137817,2549.954582509864,2522.190252602002,5327.773030598958,0.1073291919849537,151.99908088235293
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,10,-157.42185974121094,83.77804565429688,3.538578987121582,23.08891487121582,3.942347526550293,11.371217727661133,-2.101423978805542,8.949967384338379,-11.484928131103516,-1.6015937328338623,-4.391246795654297,5.387174129486084,-3.9352264404296875,0.1733538657426834,0.239862859249115,0.23429833352565765,0.206435427069664,0.14867067337036133,0.36737436056137085,0.25093063712120056,0.48318400979042053,0.366502046585083,0.11915181577205658,0.044176261872053146,0.06932276487350464,2210.884489627346,2487.0310932145485,4863.2639567057295,0.07625099464699074,151.99908088235293
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,11,-151.2243194580078,85.94247436523438,11.021114349365234,20.917739868164062,5.693874835968018,13.70395278930664,0.1750243902206421,8.371006965637207,-9.56601619720459,-5.166677951812744,-6.161319255828857,3.6677348613739014,-1.0114896297454834,0.20847657322883606,0.20312893390655518,0.2542736530303955,0.14408037066459656,0.23474425077438354,0.35822761058807373,0.3601100444793701,0.47691699862480164,0.3452876806259155,0.12063786387443542,0.061452481895685196,0.12220829725265503,2323.3963699787737,2657.7648325653486,5357.4310302734375,0.07148573133680555,103.359375
