file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sax_011_classic.mp3,../Data/raw/saxophone_data\sax_011_classic.mp3,saxophone_data,-63.58750915527344,51.86489486694336,6.514099597930908,43.15740966796875,10.73488712310791,19.96405792236328,2.996472120285034,8.944771766662598,-0.8115081191062927,5.5231032371521,-2.432210922241211,10.525805473327637,-1.9808546304702759,0.36681458353996277,0.32146140933036804,0.42124131321907043,0.3046968877315521,0.4058038592338562,0.2740248143672943,0.2569434344768524,0.3792133033275604,0.30869168043136597,0.3765879273414612,0.2616061866283417,0.3220031261444092,0.16679446012315907,0.025529093705474334,-0.029404342218501207,0.08322945080377475,0.012491347744018126,0.006564095598680126,2836.7408332324144,2696.6942049187123,5939.339085629112,0.12267612894253097,151.99908088235293
sax_012_classic.mp3,../Data/raw/saxophone_data\sax_012_classic.mp3,saxophone_data,-82.5763931274414,84.5543212890625,-0.7269988059997559,51.26707077026367,9.381189346313477,15.460349082946777,3.222458600997925,4.617738723754883,-4.838565826416016,6.945847034454346,-4.168341159820557,7.923769950866699,-0.33832457661628723,0.24845507740974426,0.20149242877960205,0.34846147894859314,0.2567119896411896,0.33268681168556213,0.2381414920091629,0.2596991956233978,0.39714550971984863,0.36194196343421936,0.5183767080307007,0.32052844762802124,0.3243755102157593,0.3830850353084103,-0.0022046842523440156,-0.13192738625711126,0.1643653609198819,0.06074594821538369,0.052721142274635376,2041.244006133776,2241.9001555003656,4291.2157182723,0.08098892826044891,135.99917763157896
sax_013_classic.mp3,../Data/raw/saxophone_data\sax_013_classic.mp3,saxophone_data,-54.045860290527344,56.77872085571289,4.050071716308594,48.029624938964844,7.726611614227295,18.435611724853516,7.577208995819092,9.724908828735352,-0.6074524521827698,10.597705841064453,-2.464510202407837,3.7975621223449707,-1.2401458024978638,0.2809430658817291,0.25680240988731384,0.3465995788574219,0.2791021764278412,0.35815635323524475,0.273241251707077,0.3829624354839325,0.41348952054977417,0.3519481122493744,0.42488786578178406,0.2993883192539215,0.37259441614151,0.14692439119490971,-0.03014378407350901,0.06820996299864647,0.0299287103603076,0.000913323240463531,0.008921866282105643,2703.501497151793,2631.998703038774,5670.432378337849,0.1077737247242647,161.4990234375
sax_014_classic.mp3,../Data/raw/saxophone_data\sax_014_classic.mp3,saxophone_data,-156.4079132080078,136.02247619628906,-23.174501419067383,40.443878173828125,11.260186195373535,3.8717784881591797,-3.5972511768341064,-6.363482475280762,-5.216691493988037,-6.303668022155762,-11.920040130615234,-1.3495395183563232,-8.6698579788208,0.2957938611507416,0.4183552861213684,0.33303138613700867,0.15464308857917786,0.17410333454608917,0.30931124091148376,0.35838189721107483,0.19993656873703003,0.1429475098848343,0.23971407115459442,0.1769484132528305,0.20683881640434265,0.09996073184754592,-0.18256750842290254,-0.13434827339306732,-0.20686823714028227,-0.037529365766868265,0.023440566491779835,1227.756254554159,1516.8261205543245,2554.06788923423,0.04229981980456656,151.99908088235293
sax_015_classic.mp3,../Data/raw/saxophone_data\sax_015_classic.mp3,saxophone_data,-68.23097229003906,67.87928009033203,-2.5750856399536133,45.2005729675293,12.719305038452148,19.74251365661621,8.403158187866211,8.982192039489746,-0.4737274944782257,11.241682052612305,0.49668464064598083,10.439702033996582,-0.6366748213768005,0.2798212468624115,0.34015604853630066,0.43946531414985657,0.3518297076225281,0.42247137427330017,0.30400484800338745,0.33556991815567017,0.3586595058441162,0.27945372462272644,0.365950345993042,0.26732659339904785,0.3293702304363251,0.18745525824367337,-0.024429557532815428,0.1129076473931017,0.07686053296758709,0.032234037256272025,-0.040443429907556075,2338.338842771009,2481.070890190692,5002.34475150566,0.08121303877225232,151.99908088235293
sax_016_classic.mp3,../Data/raw/saxophone_data\sax_016_classic.mp3,saxophone_data,-80.80011749267578,64.08736419677734,-2.42921781539917,44.46913528442383,4.276909351348877,16.181989669799805,2.50419020652771,13.201492309570312,5.763671398162842,18.5154972076416,6.224879264831543,20.484142303466797,7.152403354644775,0.28247591853141785,0.3037486970424652,0.44807976484298706,0.30341118574142456,0.35707512497901917,0.2671827971935272,0.3519986569881439,0.2977207601070404,0.32131022214889526,0.3994145691394806,0.30996060371398926,0.4139271676540375,0.18840832647346828,-0.05503174950366618,0.03713191038317638,-0.05908946594693382,-0.008182314324249717,-0.022138488066459103,2343.24003590569,2421.6482428603963,4965.003310637578,0.09052817518866099,172.265625
sax_017_classic.mp3,../Data/raw/saxophone_data\sax_017_classic.mp3,saxophone_data,-74.24703979492188,73.14102172851562,-2.602220058441162,49.54064178466797,9.946839332580566,15.705830574035645,0.6618471741676331,12.250714302062988,-2.398854970932007,9.689303398132324,-2.9341750144958496,7.496122360229492,6.760730266571045,0.3779938519001007,0.2717781364917755,0.37039509415626526,0.2366032600402832,0.2863113582134247,0.18554291129112244,0.23072949051856995,0.4250566363334656,0.34664928913116455,0.38914284110069275,0.2514306306838989,0.2935972511768341,0.16257861297624657,0.09207466621580367,0.012177062436401632,0.07197201682540116,0.009411088589645858,0.029662373375714163,2266.9116967581867,2376.933249623739,4830.529123784588,0.09198848381869196,172.265625
sax_018_classic.mp3,../Data/raw/saxophone_data\sax_018_classic.mp3,saxophone_data,-85.8591079711914,86.58453369140625,-3.3491320610046387,57.86562728881836,15.312851905822754,24.150022506713867,6.138669490814209,13.855205535888672,-5.349422454833984,4.771177291870117,0.9840162396430969,1.3283506631851196,3.0609841346740723,0.4767838716506958,0.3220634460449219,0.33112990856170654,0.3951468765735626,0.23280875384807587,0.3075958490371704,0.3344678580760956,0.5693432092666626,0.4040427803993225,0.24032510817050934,0.23425070941448212,0.29556137323379517,0.007107410706837605,0.2920070740584416,0.18446290666048606,0.16050980488182948,0.017412289951168912,0.028125750252345566,1982.5694349607356,2230.8580400774244,4287.082409932517,0.07513030911377709,161.4990234375
sax_019_classic.mp3,../Data/raw/saxophone_data\sax_019_classic.mp3,saxophone_data,-177.42828369140625,141.20651245117188,-11.433229446411133,42.3908576965332,8.875040054321289,-0.7809893488883972,-4.5409064292907715,-2.10850191116333,-8.208558082580566,0.6183697581291199,-2.1572961807250977,6.949465274810791,6.666774272918701,0.25756311416625977,0.21749179065227509,0.3023427128791809,0.19312502443790436,0.2379617542028427,0.4049525260925293,0.21956603229045868,0.3008001744747162,0.3364342749118805,0.39231181144714355,0.32384803891181946,0.21354906260967255,-0.0021910602655341735,0.178832526791504,-0.12161746285762064,0.01434737140739489,-0.011725603143501493,-0.024972164997742304,1201.9817295996731,1474.2421750909189,2304.861062820482,0.04819471991099071,83.35433467741936
sax_020_classic.mp3,../Data/raw/saxophone_data\sax_020_classic.mp3,saxophone_data,-54.562435150146484,68.8433837890625,-1.3198440074920654,49.31026840209961,8.73457145690918,20.29730796813965,7.371110439300537,10.636573791503906,-1.9152812957763672,11.141887664794922,-1.1758562326431274,5.320280075073242,4.892442226409912,0.22821274399757385,0.25125765800476074,0.406402587890625,0.33692672848701477,0.43768590688705444,0.30443283915519714,0.35496753454208374,0.44944238662719727,0.40425488352775574,0.5160361528396606,0.3351539075374603,0.3363472521305084,0.27821119304413394,0.03471818309628328,0.020699231539010928,0.00174390664540362,0.02218410290027942,-0.013681636181632569,2386.115598431219,2452.100404880097,5040.294522028589,0.09152476780185759,161.4990234375
sax_021_classic.mp3,../Data/raw/saxophone_data\sax_021_classic.mp3,saxophone_data,-76.47832489013672,52.52010726928711,1.674165964126587,35.91381072998047,5.997590065002441,22.437030792236328,-0.052225261926651,7.314211368560791,-8.094021797180176,8.470405578613281,-5.651528835296631,9.189934730529785,-2.624778985977173,0.34816864132881165,0.2651456594467163,0.37144801020622253,0.3171235918998718,0.36697348952293396,0.29852819442749023,0.23620662093162537,0.31004977226257324,0.3147147595882416,0.3779028654098511,0.28068819642066956,0.3213886320590973,0.1438974555872335,0.03714215447723811,-0.011886072879218968,0.04957970591325408,-0.006794855401208973,-0.0038891839526302187,2810.8360458135567,2669.8330504099554,6067.929974724265,0.1171024665005805,161.4990234375
sax_022_classic.mp3,../Data/raw/saxophone_data\sax_022_classic.mp3,saxophone_data,-85.31765747070312,96.69735717773438,-18.27425765991211,53.21825408935547,20.146900177001953,15.708869934082031,5.934467315673828,7.30682897567749,-12.208521842956543,13.938243865966797,2.097810745239258,-2.71226167678833,8.371796607971191,0.23659855127334595,0.21460014581680298,0.3241134285926819,0.3382889926433563,0.5447980761528015,0.2943950891494751,0.3146705627441406,0.32324105501174927,0.23193520307540894,0.3138216435909271,0.2328023761510849,0.30662888288497925,0.3501541784715279,-0.11731215585145452,0.055952987783939964,0.1297138973857181,0.0322583083719581,-0.03900810382628077,1872.195522071413,1977.320529491449,3637.7030033076144,0.08865517064144737,143.5546875
sax_023_classic.mp3,../Data/raw/saxophone_data\sax_023_classic.mp3,saxophone_data,-56.95034408569336,56.81435012817383,-6.52889347076416,33.72920227050781,2.7985587120056152,17.029399871826172,-2.529850721359253,10.291019439697266,-3.0548741817474365,6.20942497253418,-1.4637510776519775,8.163178443908691,2.5985028743743896,0.3594866693019867,0.2613086402416229,0.39331015944480896,0.22843000292778015,0.27007195353507996,0.289955198764801,0.2627222537994385,0.44186604022979736,0.3212214708328247,0.3487778902053833,0.22165538370609283,0.2204255312681198,0.1349008176039263,0.13062824666372452,-0.043605057123310365,0.012880580983810284,-0.009016715716826107,0.007927430430070418,2709.856906434297,2576.4757281722923,5753.915206861939,0.1161429107004644,161.4990234375
sax_024_classic.mp3,../Data/raw/saxophone_data\sax_024_classic.mp3,saxophone_data,-59.285179138183594,68.93399047851562,9.685359001159668,32.42888259887695,8.412335395812988,22.626365661621094,5.009405612945557,7.177814483642578,-3.8201193809509277,3.9247231483459473,-1.4000110626220703,9.763537406921387,-3.036733627319336,0.37868010997772217,0.46406716108322144,0.3758016526699066,0.3844534158706665,0.36913612484931946,0.32175493240356445,0.3924277722835541,0.27479737997055054,0.32022321224212646,0.3111576437950134,0.3452531695365906,0.4383300244808197,0.08110244781652284,-0.12253368293760507,-0.04424714654519719,-0.028330784598827003,-0.0024959675686005304,-0.0011143799067111703,2510.0967027832057,2707.5518421694123,5694.598898872871,0.07752938757739938,161.4990234375
sax_025_classic.mp3,../Data/raw/saxophone_data\sax_025_classic.mp3,saxophone_data,-99.81103515625,76.36575317382812,3.287745714187622,53.117881774902344,8.125886917114258,18.34370994567871,3.117784023284912,3.4771671295166016,-2.3758814334869385,5.358201026916504,-1.4581738710403442,13.76779842376709,-4.181140422821045,0.276533842086792,0.299686998128891,0.4798426628112793,0.331325888633728,0.4304215610027313,0.30388712882995605,0.3386892080307007,0.2529173195362091,0.2442474365234375,0.3068965971469879,0.29879653453826904,0.3603864908218384,0.20845584267478964,-0.083756856629034,0.10255162115857556,-0.05675733286127657,-0.023355703816764727,-0.0352580014653374,2240.1614701505828,2440.990193423861,4906.820329128774,0.07728108975909442,184.5703125
sax_026_classic.mp3,../Data/raw/saxophone_data\sax_026_classic.mp3,saxophone_data,-94.96966552734375,76.84111022949219,-0.9566501379013062,45.93596267700195,16.420196533203125,24.725921630859375,4.616359233856201,14.357935905456543,1.891066074371338,4.3609700202941895,1.9880144596099854,5.718616008758545,-5.369980335235596,0.2884320020675659,0.2720833420753479,0.3823336064815521,0.2958994209766388,0.30741310119628906,0.2669489085674286,0.360133558511734,0.4478345513343811,0.3677981197834015,0.4136105477809906,0.32962122559547424,0.37283581495285034,0.18998662475388278,0.046858620701878795,0.12508846050987577,-0.04865604835770024,0.003053264459709683,-0.02672253744698331,2097.0930024803774,2428.342287173331,4745.796302819031,0.06280574267124613,143.5546875
sax_027_classic.mp3,../Data/raw/saxophone_data\sax_027_classic.mp3,saxophone_data,-79.55028533935547,65.7114486694336,6.134923458099365,42.26087188720703,13.428290367126465,20.02610206604004,6.894244194030762,13.49064826965332,0.9867737293243408,19.23686981201172,5.254673004150391,10.839493751525879,5.726208686828613,0.3819795548915863,0.3272663652896881,0.3802119195461273,0.34870705008506775,0.4933299720287323,0.37869566679000854,0.3980751633644104,0.3143707513809204,0.3027845323085785,0.42753392457962036,0.3605213463306427,0.46230506896972656,0.22824477568660087,-0.11536606698697302,0.09935411504518804,0.19118849968324317,0.0403825592486757,-0.012923435154861143,2335.7373508151504,2545.737818478647,5135.643945463671,0.0796268805630805,83.35433467741936
sax_028_classic.mp3,../Data/raw/saxophone_data\sax_028_classic.mp3,saxophone_data,-52.10197448730469,65.47465515136719,4.184661865234375,45.157405853271484,5.098766803741455,20.666227340698242,0.027694277465343475,1.4610379934310913,-6.694956302642822,0.3351456820964813,-1.840902328491211,9.094365119934082,-3.009920358657837,0.4396802484989166,0.3267427682876587,0.3994152843952179,0.2647775709629059,0.2816390097141266,0.3739796280860901,0.2958771884441376,0.39902785420417786,0.28698188066482544,0.30951952934265137,0.3558407425880432,0.27437329292297363,-0.017304432534619708,0.18237752522221576,-0.0016026878055479974,0.00117839553001239,-0.0019277885000852468,-0.00041280432021088885,2567.90274465093,2578.241142257844,5481.691852959317,0.10290111624419504,184.5703125
sax_029_classic.mp3,../Data/raw/saxophone_data\sax_029_classic.mp3,saxophone_data,-80.23296356201172,65.22850799560547,15.10896110534668,43.30272674560547,15.135533332824707,21.85161590576172,8.148384094238281,6.9259724617004395,3.398789644241333,9.167182922363281,-0.7388597130775452,12.609247207641602,-0.2963986098766327,0.33002936840057373,0.3845888674259186,0.41445422172546387,0.32620906829833984,0.3934294283390045,0.34723126888275146,0.48820334672927856,0.4001539945602417,0.32673007249832153,0.35340508818626404,0.3015578091144562,0.3771249055862427,0.14707990823513384,-0.11548182009001885,0.04440292544683126,-0.07639981038009201,0.015257332155893774,0.0010028577585569523,2510.475158332412,2715.3709868991946,5593.524510055872,0.09172091174051858,172.265625
sax_030_classic.mp3,../Data/raw/saxophone_data\sax_030_classic.mp3,saxophone_data,-69.96484375,54.25345993041992,9.31134033203125,25.52058982849121,8.772749900817871,16.980966567993164,-0.8971979022026062,8.002262115478516,1.318619728088379,9.241220474243164,-5.611011981964111,6.20262336730957,-0.4897904396057129,0.28950461745262146,0.30495232343673706,0.37002259492874146,0.3319950997829437,0.37756508588790894,0.2882886826992035,0.35973188281059265,0.4355083703994751,0.34449875354766846,0.4227820336818695,0.34708428382873535,0.3981744050979614,0.18070023024132317,-0.013892530725729416,0.04612057719447412,-0.011115154205683413,0.008878174957933247,-0.006102883282921962,2882.6927814509413,2845.4634550678625,6354.444908874323,0.11068905101102941,184.5703125
sax_031_classic.mp3,../Data/raw/saxophone_data\sax_031_classic.mp3,saxophone_data,-74.092041015625,89.56704711914062,9.17116641998291,42.798336029052734,7.267855644226074,12.006345748901367,-2.7506613731384277,2.354506492614746,-9.199525833129883,6.762985706329346,-6.763630390167236,4.330944538116455,-0.5829065442085266,0.22192099690437317,0.2396099716424942,0.4212956428527832,0.302049458026886,0.41408154368400574,0.2221982330083847,0.33696937561035156,0.33855751156806946,0.23081989586353302,0.32179927825927734,0.20079028606414795,0.32219576835632324,0.26980656003830183,-0.021627990299370913,0.13085995229421,-0.029985211326109436,0.010853336304915402,-0.03377266291966127,2115.064696844493,2354.4276175552045,4572.614016695288,0.08590121904024768,143.5546875
sax_032_classic.mp3,../Data/raw/saxophone_data\sax_032_classic.mp3,saxophone_data,-115.33320617675781,85.68687438964844,-25.390161514282227,38.22625732421875,0.5653705596923828,6.352134704589844,-8.127996444702148,-2.9194846153259277,-7.494067192077637,-3.9748051166534424,-10.0608549118042,-0.14367184042930603,-7.710343360900879,0.40904924273490906,0.3115207254886627,0.4222741425037384,0.2539862096309662,0.27261045575141907,0.22853799164295197,0.16523340344429016,0.22484318912029266,0.28621914982795715,0.4746778607368469,0.25514793395996094,0.2411707192659378,0.2607447315653831,0.13466353742089554,-0.1531203897077383,0.046122409513161274,-0.023716530456785064,0.06566370988293335,2098.00158369651,2127.8666139219936,4304.89896886489,0.0792266562258127,117.45383522727273
sax_033_classic.mp3,../Data/raw/saxophone_data\sax_033_classic.mp3,saxophone_data,-64.63314819335938,82.21443176269531,4.263796806335449,37.65303039550781,9.710346221923828,18.77971649169922,3.026460647583008,6.261072635650635,-9.77994155883789,4.835928916931152,-2.6308512687683105,4.690780162811279,0.37985268235206604,0.21271106600761414,0.25996801257133484,0.4198123812675476,0.3310604691505432,0.40576109290122986,0.34150972962379456,0.39306122064590454,0.3872736096382141,0.3424048125743866,0.40314099192619324,0.3058902621269226,0.31812575459480286,0.23778489671922276,-0.019028075453756062,0.02661691588456304,-0.026439493638463603,0.02703106607325541,-0.009720439909656028,2230.890710942079,2500.71986194128,4997.753112604006,0.07130682505321208,172.265625
sax_034_classic.mp3,../Data/raw/saxophone_data\sax_034_classic.mp3,saxophone_data,-86.97730255126953,80.60121154785156,2.107139825820923,40.57402420043945,12.286881446838379,19.690248489379883,3.2516024112701416,4.148386001586914,-5.961060523986816,1.3705589771270752,-7.3247971534729,4.4849395751953125,0.04087992385029793,0.21638992428779602,0.3099893629550934,0.2552666962146759,0.32112935185432434,0.21925663948059082,0.2739503085613251,0.4304007887840271,0.375846266746521,0.4558601975440979,0.3485875427722931,0.3325672149658203,0.25056135654449463,-0.15033159951677463,-0.10705556056049279,-0.014015698043165771,-0.035948973250699415,0.0022127386030952986,0.009769738457996804,2150.6650965884314,2446.828374597884,4751.879599367502,0.061408925720781736,172.265625
sax_035_classic.mp3,../Data/raw/saxophone_data\sax_035_classic.mp3,saxophone_data,-79.3541259765625,92.23876190185547,-0.7436888813972473,41.27000045776367,17.797359466552734,7.404818534851074,7.317574977874756,5.9937262535095215,-7.397791862487793,4.670259475708008,-6.370619297027588,-1.0821512937545776,2.357612371444702,0.3756251037120819,0.22688709199428558,0.31939566135406494,0.1935545653104782,0.36833250522613525,0.43763431906700134,0.25453925132751465,0.3744444251060486,0.20176130533218384,0.25044888257980347,0.16621685028076172,0.1896969974040985,0.08054369881592398,0.33923793545687914,-0.1232462648288621,0.062037049586547106,-0.03221277379508141,-0.005203781645595801,2044.7198157535365,2275.7354454359797,4160.683174251403,0.09717439350328948,151.99908088235293
sax_036_classic.mp3,../Data/raw/saxophone_data\sax_036_classic.mp3,saxophone_data,-64.42340850830078,68.9506607055664,8.154951095581055,35.352561950683594,6.838921546936035,19.067838668823242,4.6705241203308105,3.4678664207458496,-0.9142804741859436,6.47080659866333,-5.047497272491455,12.98477840423584,-4.640543460845947,0.249068483710289,0.2963154911994934,0.4531837999820709,0.24649766087532043,0.27462419867515564,0.2608979046344757,0.3636564314365387,0.23421066999435425,0.24713797867298126,0.3899427354335785,0.2791147828102112,0.36070531606674194,0.1820771995123409,-0.0677042211656851,-0.0007308266563891628,-0.09829639855717487,-0.023626022438279572,-0.0007047893684184036,2533.1664419559056,2622.3201468992124,5520.7166169819075,0.10942224083301083,184.5703125
sax_037_classic.mp3,../Data/raw/saxophone_data\sax_037_classic.mp3,saxophone_data,-146.14907836914062,102.4401626586914,28.197307586669922,35.171417236328125,13.765366554260254,14.12341594696045,2.807860851287842,8.172518730163574,-0.5890449285507202,-4.601006031036377,-6.98748779296875,2.8468732833862305,-5.4556145668029785,0.26537245512008667,0.2044614851474762,0.3369971811771393,0.24064616858959198,0.30474746227264404,0.28116530179977417,0.30853089690208435,0.2043309211730957,0.21211270987987518,0.3137981593608856,0.3271678388118744,0.443656861782074,0.1879708748851667,-0.15000652577417634,0.06053512708583826,-0.09033418644721349,-0.05754532864794455,0.0018519557980588134,1717.5262191653592,2306.8264273631253,3809.801962648752,0.052371943329140865,143.5546875
